d,t,l
2023-09-22,19,122
2023-09-22,20,128
2023-09-22,21,136
2023-09-22,22,144
2023-09-22,23,150
2023-09-23,0,153
2023-09-23,1,150
2023-09-23,2,141
2023-09-23,3,127
2023-09-23,4,108
2023-09-23,5,88
2023-09-23,6,71
2023-09-23,7,59
2023-09-23,8,55
2023-09-23,9,59
2023-09-23,10,68
2023-09-23,11,82
2023-09-23,12,97
2023-09-23,13,111
2023-09-23,14,123
2023-09-23,15,130
2023-09-23,16,132
2023-09-23,17,130
2023-09-23,18,126
2023-09-23,19,123
2023-09-23,20,123
2023-09-23,21,126
2023-09-23,22,133
2023-09-23,23,140
2023-09-24,0,147
2023-09-24,1,151
2023-09-24,2,150
2023-09-24,3,144
2023-09-24,4,131
2023-09-24,5,112
2023-09-24,6,92
2023-09-24,7,72
2023-09-24,8,58
2023-09-24,9,52
2023-09-24,10,54
2023-09-24,11,63
2023-09-24,12,78
2023-09-24,13,96
2023-09-24,14,113
2023-09-24,15,128
2023-09-24,16,136
2023-09-24,17,138
2023-09-24,18,134
2023-09-24,19,126
2023-09-24,20,119
2023-09-24,21,116
2023-09-24,22,118
2023-09-24,23,124
2023-09-25,0,133
2023-09-25,1,143
2023-09-25,2,152
2023-09-25,3,155
2023-09-25,4,152
2023-09-25,5,139
2023-09-25,6,119
2023-09-25,7,95
2023-09-25,8,71
2023-09-25,9,54
2023-09-25,10,45
2023-09-25,11,47
2023-09-25,12,59
2023-09-25,13,77
2023-09-25,14,100
2023-09-25,15,121
2023-09-25,16,138
2023-09-25,17,146
2023-09-25,18,144
2023-09-25,19,135
2023-09-25,20,121
2023-09-25,21,109
2023-09-25,22,103
2023-09-25,23,103
2023-09-26,0,112
2023-09-26,1,126
2023-09-26,2,142
2023-09-26,3,157
2023-09-26,4,165
2023-09-26,5,162
2023-09-26,6,148
2023-09-26,7,124
2023-09-26,8,95
2023-09-26,9,67
2023-09-26,10,46
2023-09-26,11,37
2023-09-26,12,42
2023-09-26,13,58
2023-09-26,14,82
2023-09-26,15,109
2023-09-26,16,134
2023-09-26,17,151
2023-09-26,18,156
2023-09-26,19,148
2023-09-26,20,131
2023-09-26,21,111
2023-09-26,22,93
2023-09-26,23,85
2023-09-27,0,87
2023-09-27,1,100
2023-09-27,2,121
2023-09-27,3,145
2023-09-27,4,165
2023-09-27,5,176
2023-09-27,6,173
2023-09-27,7,156
2023-09-27,8,127
2023-09-27,9,92
2023-09-27,10,60
2023-09-27,11,39
2023-09-27,12,32
2023-09-27,13,40
2023-09-27,14,62
2023-09-27,15,92
2023-09-27,16,124
2023-09-27,17,150
2023-09-27,18,164
2023-09-27,19,163
2023-09-27,20,147
2023-09-27,21,122
2023-09-27,22,95
2023-09-27,23,74
2023-09-28,0,66
2023-09-28,1,72
2023-09-28,2,92
2023-09-28,3,120
2023-09-28,4,149
2023-09-28,5,174
2023-09-28,6,186
2023-09-28,7,181
2023-09-28,8,160
2023-09-28,9,125
2023-09-28,10,87
2023-09-28,11,54
2023-09-28,12,33
2023-09-28,13,31
2023-09-28,14,45
2023-09-28,15,73
2023-09-28,16,107
2023-09-28,17,140
2023-09-28,18,165
2023-09-28,19,174
2023-09-28,20,165
2023-09-28,21,140
2023-09-28,22,108
2023-09-28,23,76
2023-09-29,0,55
2023-09-29,1,50
2023-09-29,2,62
2023-09-29,3,88
2023-09-29,4,122
2023-09-29,5,156
2023-09-29,6,182
2023-09-29,7,192
2023-09-29,8,184
2023-09-29,9,158
2023-09-29,10,120
2023-09-29,11,81
2023-09-29,12,49
2023-09-29,13,33
2023-09-29,14,36
2023-09-29,15,56
2023-09-29,16,88
2023-09-29,17,124
2023-09-29,18,156
2023-09-29,19,175
2023-09-29,20,177
2023-09-29,21,160
2023-09-29,22,128
2023-09-29,23,91
2023-09-30,0,58
2023-09-30,1,39
2023-09-30,2,39
2023-09-30,3,56
2023-09-30,4,88
2023-09-30,5,125
2023-09-30,6,161
2023-09-30,7,186
2023-09-30,8,193
2023-09-30,9,181
2023-09-30,10,152
2023-09-30,11,113
2023-09-30,12,76
2023-09-30,13,49
2023-09-30,14,39
2023-09-30,15,48
2023-09-30,16,73
2023-09-30,17,107
2023-09-30,18,141
2023-09-30,19,168
2023-09-30,20,180
2023-09-30,21,173
2023-09-30,22,148
2023-09-30,23,112
2023-10-01,0,73
2023-10-01,1,43
2023-10-01,2,29
2023-10-01,3,34
2023-10-01,4,57
2023-10-01,5,91
2023-10-01,6,129
2023-10-01,7,163
2023-10-01,8,184
2023-10-01,9,188
2023-10-01,10,173
2023-10-01,11,143
2023-10-01,12,107
2023-10-01,13,75
2023-10-01,14,55
2023-10-01,15,52
2023-10-01,16,66
2023-10-01,17,93
2023-10-01,18,125
2023-10-01,19,154
2023-10-01,20,174
2023-10-01,21,177
2023-10-01,22,163
2023-10-01,23,133
2023-10-02,0,95
2023-10-02,1,59
2023-10-02,2,34
2023-10-02,3,26
2023-10-02,4,36
2023-10-02,5,61
2023-10-02,6,96
2023-10-02,7,131
2023-10-02,8,161
2023-10-02,9,177
2023-10-02,10,177
2023-10-02,11,160
2023-10-02,12,133
2023-10-02,13,102
2023-10-02,14,78
2023-10-02,15,67
2023-10-02,16,70
2023-10-02,17,87
2023-10-02,18,113
2023-10-02,19,140
2023-10-02,20,162
2023-10-02,21,173
2023-10-02,22,169
2023-10-02,23,149
2023-10-03,0,117
2023-10-03,1,81
2023-10-03,2,50
2023-10-03,3,31
2023-10-03,4,28
2023-10-03,5,42
2023-10-03,6,68
2023-10-03,7,99
2023-10-03,8,130
2023-10-03,9,154
2023-10-03,10,165
2023-10-03,11,163
2023-10-03,12,147
2023-10-03,13,125
2023-10-03,14,102
2023-10-03,15,86
2023-10-03,16,82
2023-10-03,17,90
2023-10-03,18,108
2023-10-03,19,130
2023-10-03,20,151
2023-10-03,21,164
2023-10-03,22,167
2023-10-03,23,156
2023-10-04,0,133
2023-10-04,1,102
2023-10-04,2,71
2023-10-04,3,46
2023-10-04,4,33
2023-10-04,5,35
2023-10-04,6,50
2023-10-04,7,73
2023-10-04,8,100
2023-10-04,9,125
2023-10-04,10,143
2023-10-04,11,151
2023-10-04,12,148
2023-10-04,13,136
2023-10-04,14,120
2023-10-04,15,105
2023-10-04,16,98
2023-10-04,17,99
2023-10-04,18,109
2023-10-04,19,125
2023-10-04,20,142
2023-10-04,21,155
2023-10-04,22,161
2023-10-04,23,157
2023-10-05,0,143
2023-10-05,1,120
2023-10-05,2,92
2023-10-05,3,66
2023-10-05,4,47
2023-10-05,5,39
2023-10-05,6,43
2023-10-05,7,57
2023-10-05,8,77
2023-10-05,9,99
2023-10-05,10,118
2023-10-05,11,132
2023-10-05,12,139
2023-10-05,13,137
2023-10-05,14,129
2023-10-05,15,119
2023-10-05,16,111
2023-10-05,17,109
2023-10-05,18,114
2023-10-05,19,123
2023-10-05,20,136
2023-10-05,21,147
2023-10-05,22,154
2023-10-05,23,155
2023-10-06,0,148
2023-10-06,1,133
2023-10-06,2,111
2023-10-06,3,87
2023-10-06,4,66
2023-10-06,5,51
2023-10-06,6,46
2023-10-06,7,50
2023-10-06,8,61
2023-10-06,9,77
2023-10-06,10,95
2023-10-06,11,111
2023-10-06,12,123
2023-10-06,13,130
2023-10-06,14,131
2023-10-06,15,127
2023-10-06,16,121
2023-10-06,17,118
2023-10-06,18,118
2023-10-06,19,123
2023-10-06,20,130
2023-10-06,21,139
2023-10-06,22,147
2023-10-06,23,150
2023-10-07,0,149
2023-10-07,1,141
2023-10-07,2,127
2023-10-07,3,108
2023-10-07,4,88
2023-10-07,5,69
2023-10-07,6,56
2023-10-07,7,51
2023-10-07,8,53
2023-10-07,9,62
2023-10-07,10,75
2023-10-07,11,91
2023-10-07,12,106
2023-10-07,13,119
2023-10-07,14,127
2023-10-07,15,130
2023-10-07,16,128
2023-10-07,17,125
2023-10-07,18,122
2023-10-07,19,121
2023-10-07,20,124
2023-10-07,21,129
2023-10-07,22,136
2023-10-07,23,142
2023-10-08,0,146
2023-10-08,1,145
2023-10-08,2,140
2023-10-08,3,128
2023-10-08,4,111
2023-10-08,5,92
2023-10-08,6,73
2023-10-08,7,59
2023-10-08,8,52
2023-10-08,9,52
2023-10-08,10,60
2023-10-08,11,73
2023-10-08,12,89
2023-10-08,13,106
2023-10-08,14,120
2023-10-08,15,130
2023-10-08,16,134
2023-10-08,17,132
2023-10-08,18,126
2023-10-08,19,120
2023-10-08,20,117
2023-10-08,21,117
2023-10-08,22,121
2023-10-08,23,128
2023-10-09,0,136
2023-10-09,1,143
2023-10-09,2,146
2023-10-09,3,144
2023-10-09,4,134
2023-10-09,5,117
2023-10-09,6,97
2023-10-09,7,76
2023-10-09,8,59
2023-10-09,9,49
2023-10-09,10,49
2023-10-09,11,57
2023-10-09,12,72
2023-10-09,13,91
2023-10-09,14,111
2023-10-09,15,128
2023-10-09,16,138
2023-10-09,17,140
2023-10-09,18,134
2023-10-09,19,124
2023-10-09,20,113
2023-10-09,21,105
2023-10-09,22,103
2023-10-09,23,108
2023-10-10,0,118
2023-10-10,1,131
2023-10-10,2,143
2023-10-10,3,151
2023-10-10,4,152
2023-10-10,5,143
2023-10-10,6,125
2023-10-10,7,101
2023-10-10,8,75
2023-10-10,9,55
2023-10-10,10,44
2023-10-10,11,45
2023-10-10,12,56
2023-10-10,13,75
2023-10-10,14,99
2023-10-10,15,122
2023-10-10,16,140
2023-10-10,17,148
2023-10-10,18,146
2023-10-10,19,133
2023-10-10,20,115
2023-10-10,21,98
2023-10-10,22,87
2023-10-10,23,85
2023-10-11,0,93
2023-10-11,1,109
2023-10-11,2,129
2023-10-11,3,148
2023-10-11,4,161
2023-10-11,5,163
2023-10-11,6,153
2023-10-11,7,131
2023-10-11,8,102
2023-10-11,9,72
2023-10-11,10,50
2023-10-11,11,39
2023-10-11,12,42
2023-10-11,13,58
2023-10-11,14,83
2023-10-11,15,111
2023-10-11,16,137
2023-10-11,17,154
2023-10-11,18,158
2023-10-11,19,148
2023-10-11,20,127
2023-10-11,21,102
2023-10-11,22,80
2023-10-11,23,67
2023-10-12,0,67
2023-10-12,1,80
2023-10-12,2,103
2023-10-12,3,130
2023-10-12,4,155
2023-10-12,5,171
2023-10-12,6,173
2023-10-12,7,160
2023-10-12,8,133
2023-10-12,9,100
2023-10-12,10,67
2023-10-12,11,44
2023-10-12,12,36
2023-10-12,13,44
2023-10-12,14,65
2023-10-12,15,96
2023-10-12,16,128
2023-10-12,17,153
2023-10-12,18,167
2023-10-12,19,164
2023-10-12,20,145
2023-10-12,21,116
2023-10-12,22,84
2023-10-12,23,59
2023-10-13,0,47
2023-10-13,1,51
2023-10-13,2,71
2023-10-13,3,101
2023-10-13,4,134
2023-10-13,5,163
2023-10-13,6,180
2023-10-13,7,181
2023-10-13,8,163
2023-10-13,9,132
2023-10-13,10,95
2023-10-13,11,62
2023-10-13,12,41
2023-10-13,13,37
2023-10-13,14,51
2023-10-13,15,78
2023-10-13,16,112
2023-10-13,17,144
2023-10-13,18,168
2023-10-13,19,175
2023-10-13,20,164
2023-10-13,21,137
2023-10-13,22,100
2023-10-13,23,65
2023-10-14,0,39
2023-10-14,1,31
2023-10-14,2,41
2023-10-14,3,66
2023-10-14,4,102
2023-10-14,5,139
2023-10-14,6,169
2023-10-14,7,185
2023-10-14,8,182
2023-10-14,9,161
2023-10-14,10,127
2023-10-14,11,90
2023-10-14,12,59
2023-10-14,13,43
2023-10-14,14,45
2023-10-14,15,64
2023-10-14,16,95
2023-10-14,17,129
2023-10-14,18,159
2023-10-14,19,177
2023-10-14,20,177
2023-10-14,21,157
2023-10-14,22,123
2023-10-14,23,83
2023-10-15,0,47
2023-10-15,1,24
2023-10-15,2,21
2023-10-15,3,36
2023-10-15,4,67
2023-10-15,5,106
2023-10-15,6,143
2023-10-15,7,172
2023-10-15,8,185
2023-10-15,9,178
2023-10-15,10,155
2023-10-15,11,121
2023-10-15,12,86
2023-10-15,13,61
2023-10-15,14,51
2023-10-15,15,59
2023-10-15,16,81
2023-10-15,17,113
2023-10-15,18,145
2023-10-15,19,169
2023-10-15,20,179
2023-10-15,21,171
2023-10-15,22,145
2023-10-15,23,107
2023-10-16,0,66
2023-10-16,1,33
2023-10-16,2,16
2023-10-16,3,18
2023-10-16,4,38
2023-10-16,5,71
2023-10-16,6,109
2023-10-16,7,145
2023-10-16,8,170
2023-10-16,9,178
2023-10-16,10,169
2023-10-16,11,145
2023-10-16,12,114
2023-10-16,13,86
2023-10-16,14,67
2023-10-16,15,64
2023-10-16,16,77
2023-10-16,17,101
2023-10-16,18,130
2023-10-16,19,156
2023-10-16,20,173
2023-10-16,21,175
2023-10-16,22,160
2023-10-16,23,130
2023-10-17,0,91
2023-10-17,1,53
2023-10-17,2,26
2023-10-17,3,14
2023-10-17,4,21
2023-10-17,5,44
2023-10-17,6,76
2023-10-17,7,112
2023-10-17,8,142
2023-10-17,9,162
2023-10-17,10,167
2023-10-17,11,157
2023-10-17,12,136
2023-10-17,13,110
2023-10-17,14,89
2023-10-17,15,79
2023-10-17,16,81
2023-10-17,17,96
2023-10-17,18,119
2023-10-17,19,142
2023-10-17,20,162
2023-10-17,21,170
2023-10-17,22,165
2023-10-17,23,145
2023-10-18,0,114
2023-10-18,1,78
2023-10-18,2,46
2023-10-18,3,24
2023-10-18,4,19
2023-10-18,5,29
2023-10-18,6,51
2023-10-18,7,81
2023-10-18,8,111
2023-10-18,9,136
2023-10-18,10,152
2023-10-18,11,154
2023-10-18,12,145
2023-10-18,13,128
2023-10-18,14,110
2023-10-18,15,96
2023-10-18,16,92
2023-10-18,17,99
2023-10-18,18,114
2023-10-18,19,132
2023-10-18,20,150
2023-10-18,21,161
2023-10-18,22,163
2023-10-18,23,152
2023-10-19,0,131
2023-10-19,1,101
2023-10-19,2,69
2023-10-19,3,43
2023-10-19,4,28
2023-10-19,5,27
2023-10-19,6,38
2023-10-19,7,58
2023-10-19,8,83
2023-10-19,9,108
2023-10-19,10,128
2023-10-19,11,140
2023-10-19,12,142
2023-10-19,13,135
2023-10-19,14,124
2023-10-19,15,112
2023-10-19,16,105
2023-10-19,17,106
2023-10-19,18,114
2023-10-19,19,126
2023-10-19,20,140
2023-10-19,21,151
2023-10-19,22,156
2023-10-19,23,153
2023-10-20,0,140
2023-10-20,1,119
2023-10-20,2,92
2023-10-20,3,66
2023-10-20,4,46
2023-10-20,5,35
2023-10-20,6,36
2023-10-20,7,46
2023-10-20,8,63
2023-10-20,9,84
2023-10-20,10,104
2023-10-20,11,120
2023-10-20,12,130
2023-10-20,13,133
2023-10-20,14,130
2023-10-20,15,123
2023-10-20,16,116
2023-10-20,17,113
2023-10-20,18,116
2023-10-20,19,123
2023-10-20,20,132
2023-10-20,21,142
2023-10-20,22,148
2023-10-20,23,149
2023-10-21,0,144
2023-10-21,1,131
2023-10-21,2,112
2023-10-21,3,89
2023-10-21,4,68
2023-10-21,5,51
2023-10-21,6,43
2023-10-21,7,43
2023-10-21,8,52
2023-10-21,9,66
2023-10-21,10,83
2023-10-21,11,100
2023-10-21,12,115
2023-10-21,13,125
2023-10-21,14,129
2023-10-21,15,128
2023-10-21,16,124
2023-10-21,17,119
2023-10-21,18,117
2023-10-21,19,119
2023-10-21,20,124
2023-10-21,21,131
2023-10-21,22,138
2023-10-21,23,142
2023-10-22,0,143
2023-10-22,1,138
2023-10-22,2,127
2023-10-22,3,111
2023-10-22,4,91
2023-10-22,5,72
2023-10-22,6,57
2023-10-22,7,48
2023-10-22,8,48
2023-10-22,9,55
2023-10-22,10,67
2023-10-22,11,83
2023-10-22,12,99
2023-10-22,13,114
2023-10-22,14,125
2023-10-22,15,130
2023-10-22,16,129
2023-10-22,17,125
2023-10-22,18,119
2023-10-22,19,115
2023-10-22,20,115
2023-10-22,21,118
2023-10-22,22,124
2023-10-22,23,131
2023-10-23,0,137
2023-10-23,1,139
2023-10-23,2,137
2023-10-23,3,129
2023-10-23,4,115
2023-10-23,5,96
2023-10-23,6,76
2023-10-23,7,60
2023-10-23,8,50
2023-10-23,9,49
2023-10-23,10,55
2023-10-23,11,68
2023-10-23,12,85
2023-10-23,13,103
2023-10-23,14,119
2023-10-23,15,130
2023-10-23,16,135
2023-10-23,17,132
2023-10-23,18,124
2023-10-23,19,114
2023-10-23,20,106
2023-10-23,21,103
2023-10-23,22,106
2023-10-23,23,113
2023-10-24,0,123
2023-10-24,1,133
2023-10-24,2,140
2023-10-24,3,142
2023-10-24,4,136
2023-10-24,5,122
2023-10-24,6,102
2023-10-24,7,80
2023-10-24,8,61
2023-10-24,9,49
2023-10-24,10,47
2023-10-24,11,55
2023-10-24,12,70
2023-10-24,13,91
2023-10-24,14,112
2023-10-24,15,130
2023-10-24,16,140
2023-10-24,17,141
2023-10-24,18,133
2023-10-24,19,118
2023-10-24,20,103
2023-10-24,21,91
2023-10-24,22,86
2023-10-24,23,90
2023-10-25,0,101
2023-10-25,1,116
2023-10-25,2,133
2023-10-25,3,145
2023-10-25,4,151
2023-10-25,5,145
2023-10-25,6,129
2023-10-25,7,106
2023-10-25,8,80
2023-10-25,9,58
2023-10-25,10,46
2023-10-25,11,45
2023-10-25,12,56
2023-10-25,13,76
2023-10-25,14,101
2023-10-25,15,125
2023-10-25,16,143
2023-10-25,17,151
2023-10-25,18,146
2023-10-25,19,130
2023-10-25,20,108
2023-10-25,21,86
2023-10-25,22,70
2023-10-25,23,66
2023-10-26,0,73
2023-10-26,1,90
2023-10-26,2,113
2023-10-26,3,136
2023-10-26,4,154
2023-10-26,5,161
2023-10-26,6,155
2023-10-26,7,135
2023-10-26,8,107
2023-10-26,9,78
2023-10-26,10,54
2023-10-26,11,43
2023-10-26,12,46
2023-10-26,13,61
2023-10-26,14,87
2023-10-26,15,116
2023-10-26,16,141
2023-10-26,17,157
2023-10-26,18,160
2023-10-26,19,147
2023-10-26,20,122
2023-10-26,21,92
2023-10-26,22,65
2023-10-26,23,49
2023-10-27,0,46
2023-10-27,1,59
2023-10-27,2,83
2023-10-27,3,113
2023-10-27,4,142
2023-10-27,5,163
2023-10-27,6,170
2023-10-27,7,161
2023-10-27,8,138
2023-10-27,9,106
2023-10-27,10,74
2023-10-27,11,51
2023-10-27,12,42
2023-10-27,13,50
2023-10-27,14,71
2023-10-27,15,101
2023-10-27,16,132
2023-10-27,17,157
2023-10-27,18,169
2023-10-27,19,164
2023-10-27,20,143
2023-10-27,21,110
2023-10-27,22,74
2023-10-27,23,44
2023-10-28,0,29
2023-10-28,1,31
2023-10-28,2,50
2023-10-28,3,80
2023-10-28,4,116
2023-10-28,5,149
2023-10-28,6,170
2023-10-28,7,176
2023-10-28,8,164
2023-10-28,9,136
2023-10-28,10,102
2023-10-28,11,71
2023-10-28,12,50
2023-10-28,13,46
2023-10-28,14,59
2023-10-28,15,85
2023-10-28,16,117
2023-10-28,17,148
2023-10-28,18,170
2023-10-28,19,176
2023-10-28,20,163
2023-10-28,21,134
2023-10-28,22,94
2023-10-28,23,55
2023-10-29,0,26
2023-10-29,1,14
2023-10-29,2,21
2023-10-29,3,46
2023-10-29,4,81
2023-10-29,5,120
2023-10-29,6,154
2023-10-29,7,174
2023-10-29,8,177
2023-10-29,9,161
2023-10-29,10,132
2023-10-29,11,98
2023-10-29,12,69
2023-10-29,13,54
2023-10-29,14,55
2023-10-29,15,72
2023-10-29,16,101
2023-10-29,17,133
2023-10-29,18,161
2023-10-29,19,177
2023-10-29,20,176
2023-10-29,21,155
2023-10-29,22,120
2023-10-29,23,78
2023-10-30,0,39
2023-10-30,1,13
2023-10-30,2,6
2023-10-30,3,18
2023-10-30,4,47
2023-10-30,5,85
2023-10-30,6,124
2023-10-30,7,155
2023-10-30,8,173
2023-10-30,9,172
2023-10-30,10,155
2023-10-30,11,126
2023-10-30,12,95
2023-10-30,13,72
2023-10-30,14,62
2023-10-30,15,69
2023-10-30,16,89
2023-10-30,17,117
2023-10-30,18,147
2023-10-30,19,169
2023-10-30,20,178
2023-10-30,21,169
2023-10-30,22,143
2023-10-30,23,105
2023-10-31,0,63
2023-10-31,1,27
2023-10-31,2,6
2023-10-31,3,5
2023-10-31,4,21
2023-10-31,5,52
2023-10-31,6,89
2023-10-31,7,125
2023-10-31,8,153
2023-10-31,9,166
2023-10-31,10,163
2023-10-31,11,146
2023-10-31,12,120
2023-10-31,13,95
2023-10-31,14,78
2023-10-31,15,75
2023-10-31,16,85
2023-10-31,17,106
2023-10-31,18,132
2023-10-31,19,155
2023-10-31,20,170
2023-10-31,21,172
2023-10-31,22,157
2023-10-31,23,128
2023-11-01,0,90
2023-11-01,1,51
2023-11-01,2,21
2023-11-01,3,7
2023-11-01,4,10
2023-11-01,5,28
2023-11-01,6,58
2023-11-01,7,92
2023-11-01,8,123
2023-11-01,9,146
2023-11-01,10,157
2023-11-01,11,153
2023-11-01,12,137
2023-11-01,13,117
2023-11-01,14,98
2023-11-01,15,88
2023-11-01,16,89
2023-11-01,17,101
2023-11-01,18,121
2023-11-01,19,141
2023-11-01,20,158
2023-11-01,21,166
2023-11-01,22,162
2023-11-01,23,143
2023-11-02,0,113
2023-11-02,1,78
2023-11-02,2,45
2023-11-02,3,22
2023-11-02,4,13
2023-11-02,5,18
2023-11-02,6,37
2023-11-02,7,64
2023-11-02,8,93
2023-11-02,9,119
2023-11-02,10,138
2023-11-02,11,146
2023-11-02,12,142
2023-11-02,13,130
2023-11-02,14,115
2023-11-02,15,103
2023-11-02,16,99
2023-11-02,17,103
2023-11-02,18,115
2023-11-02,19,131
2023-11-02,20,146
2023-11-02,21,156
2023-11-02,22,158
2023-11-02,23,149
2023-11-03,0,130
2023-11-03,1,102
2023-11-03,2,71
2023-11-03,3,44
2023-11-03,4,27
2023-11-03,5,22
2023-11-03,6,29
2023-11-03,7,46
2023-11-03,8,69
2023-11-03,9,93
2023-11-03,10,114
2023-11-03,11,129
2023-11-03,12,136
2023-11-03,13,134
2023-11-03,14,126
2023-11-03,15,116
2023-11-03,16,109
2023-11-03,17,108
2023-11-03,18,113
2023-11-03,19,123
2023-11-03,20,135
2023-11-03,21,145
2023-11-03,22,150
2023-11-03,23,148
2023-11-04,0,138
2023-11-04,1,119
2023-11-04,2,95
2023-11-04,3,69
2023-11-04,4,48
2023-11-04,5,34
2023-11-04,6,31
2023-11-04,7,38
2023-11-04,8,53
2023-11-04,9,72
2023-11-04,10,92
2023-11-04,11,110
2023-11-04,12,123
2023-11-04,13,129
2023-11-04,14,129
2023-11-04,15,124
2023-11-04,16,117
2023-11-04,17,113
2023-11-04,18,113
2023-11-04,19,117
2023-11-04,20,124
2023-11-04,21,133
2023-11-04,22,140
2023-11-04,23,142
2023-11-05,0,140
2023-11-05,1,130
2023-11-05,2,114
2023-11-05,3,93
2023-11-05,4,71
2023-11-05,5,53
2023-11-05,6,42
2023-11-05,7,40
2023-11-05,8,46
2023-11-05,9,58
2023-11-05,10,75
2023-11-05,11,93
2023-11-05,12,109
2023-11-05,13,121
2023-11-05,14,128
2023-11-05,15,128
2023-11-05,16,123
2023-11-05,17,117
2023-11-05,18,112
2023-11-05,19,111
2023-11-05,20,114
2023-11-05,21,119
2023-11-05,22,126
2023-11-05,23,132
2023-11-06,0,136
2023-11-06,1,135
2023-11-06,2,127
2023-11-06,3,114
2023-11-06,4,95
2023-11-06,5,76
2023-11-06,6,59
2023-11-06,7,48
2023-11-06,8,45
2023-11-06,9,50
2023-11-06,10,62
2023-11-06,11,78
2023-11-06,12,96
2023-11-06,13,112
2023-11-06,14,124
2023-11-06,15,130
2023-11-06,16,129
2023-11-06,17,122
2023-11-06,18,113
2023-11-06,19,106
2023-11-06,20,102
2023-11-06,21,103
2023-11-06,22,109
2023-11-06,23,117
2023-11-07,0,126
2023-11-07,1,132
2023-11-07,2,134
2023-11-07,3,130
2023-11-07,4,118
2023-11-07,5,100
2023-11-07,6,80
2023-11-07,7,63
2023-11-07,8,51
2023-11-07,9,48
2023-11-07,10,53
2023-11-07,11,66
2023-11-07,12,84
2023-11-07,13,103
2023-11-07,14,121
2023-11-07,15,132
2023-11-07,16,135
2023-11-07,17,130
2023-11-07,18,119
2023-11-07,19,105
2023-11-07,20,93
2023-11-07,21,87
2023-11-07,22,88
2023-11-07,23,95
2023-11-08,0,107
2023-11-08,1,121
2023-11-08,2,133
2023-11-08,3,139
2023-11-08,4,136
2023-11-08,5,125
2023-11-08,6,106
2023-11-08,7,84
2023-11-08,8,64
2023-11-08,9,51
2023-11-08,10,48
2023-11-08,11,56
2023-11-08,12,72
2023-11-08,13,93
2023-11-08,14,115
2023-11-08,15,133
2023-11-08,16,142
2023-11-08,17,141
2023-11-08,18,130
2023-11-08,19,111
2023-11-08,20,91
2023-11-08,21,75
2023-11-08,22,67
2023-11-08,23,70
2023-11-09,0,82
2023-11-09,1,100
2023-11-09,2,120
2023-11-09,3,137
2023-11-09,4,146
2023-11-09,5,145
2023-11-09,6,132
2023-11-09,7,110
2023-11-09,8,85
2023-11-09,9,63
2023-11-09,10,50
2023-11-09,11,49
2023-11-09,12,60
2023-11-09,13,80
2023-11-09,14,105
2023-11-09,15,130
2023-11-09,16,147
2023-11-09,17,153
2023-11-09,18,145
2023-11-09,19,126
2023-11-09,20,99
2023-11-09,21,73
2023-11-09,22,54
2023-11-09,23,46
2023-11-10,0,53
2023-11-10,1,70
2023-11-10,2,95
2023-11-10,3,122
2023-11-10,4,144
2023-11-10,5,156
2023-11-10,6,153
2023-11-10,7,138
2023-11-10,8,112
2023-11-10,9,84
2023-11-10,10,61
2023-11-10,11,49
2023-11-10,12,51
2023-11-10,13,67
2023-11-10,14,92
2023-11-10,15,120
2023-11-10,16,145
2023-11-10,17,160
2023-11-10,18,161
2023-11-10,19,146
2023-11-10,20,118
2023-11-10,21,84
2023-11-10,22,53
2023-11-10,23,32
2023-11-11,0,27
2023-11-11,1,39
2023-11-11,2,63
2023-11-11,3,95
2023-11-11,4,126
2023-11-11,5,151
2023-11-11,6,163
2023-11-11,7,159
2023-11-11,8,140
2023-11-11,9,111
2023-11-11,10,81
2023-11-11,11,59
2023-11-11,12,50
2023-11-11,13,57
2023-11-11,14,78
2023-11-11,15,106
2023-11-11,16,136
2023-11-11,17,160
2023-11-11,18,171
2023-11-11,19,164
2023-11-11,20,141
2023-11-11,21,106
2023-11-11,22,66
2023-11-11,23,33
2023-11-12,0,14
2023-11-12,1,13
2023-11-12,2,30
2023-11-12,3,60
2023-11-12,4,96
2023-11-12,5,132
2023-11-12,6,157
2023-11-12,7,168
2023-11-12,8,161
2023-11-12,9,139
2023-11-12,10,109
2023-11-12,11,79
2023-11-12,12,60
2023-11-12,13,55
2023-11-12,14,67
2023-11-12,15,91
2023-11-12,16,121
2023-11-12,17,150
2023-11-12,18,171
2023-11-12,19,176
2023-11-12,20,162
2023-11-12,21,132
2023-11-12,22,91
2023-11-12,23,49
2023-11-13,0,17
2023-11-13,1,1
2023-11-13,2,5
2023-11-13,3,26
2023-11-13,4,61
2023-11-13,5,100
2023-11-13,6,136
2023-11-13,7,160
2023-11-13,8,168
2023-11-13,9,159
2023-11-13,10,135
2023-11-13,11,106
2023-11-13,12,79
2023-11-13,13,64
2023-11-13,14,64
2023-11-13,15,79
2023-11-13,16,105
2023-11-13,17,135
2023-11-13,18,161
2023-11-13,19,176
2023-11-13,20,174
2023-11-13,21,155
2023-11-13,22,119
2023-11-13,23,76
2023-11-14,0,35
2023-11-14,1,6
2023-11-14,2,-6
2023-11-14,3,3
2023-11-14,4,28
2023-11-14,5,64
2023-11-14,6,103
2023-11-14,7,137
2023-11-14,8,159
2023-11-14,9,164
2023-11-14,10,153
2023-11-14,11,130
2023-11-14,12,103
2023-11-14,13,82
2023-11-14,14,72
2023-11-14,15,76
2023-11-14,16,94
2023-11-14,17,119
2023-11-14,18,146
