d,t,l
2021-07-31,19,90
2021-07-31,20,98
2021-07-31,21,113
2021-07-31,22,129
2021-07-31,23,144
2021-08-01,0,154
2021-08-01,1,157
2021-08-01,2,151
2021-08-01,3,138
2021-08-01,4,119
2021-08-01,5,100
2021-08-01,6,85
2021-08-01,7,78
2021-08-01,8,79
2021-08-01,9,87
2021-08-01,10,101
2021-08-01,11,116
2021-08-01,12,129
2021-08-01,13,138
2021-08-01,14,140
2021-08-01,15,136
2021-08-01,16,126
2021-08-01,17,114
2021-08-01,18,104
2021-08-01,19,100
2021-08-01,20,102
2021-08-01,21,111
2021-08-01,22,124
2021-08-01,23,139
2021-08-02,0,151
2021-08-02,1,159
2021-08-02,2,159
2021-08-02,3,151
2021-08-02,4,136
2021-08-02,5,115
2021-08-02,6,95
2021-08-02,7,79
2021-08-02,8,70
2021-08-02,9,70
2021-08-02,10,78
2021-08-02,11,92
2021-08-02,12,107
2021-08-02,13,122
2021-08-02,14,133
2021-08-02,15,139
2021-08-02,16,137
2021-08-02,17,130
2021-08-02,18,120
2021-08-02,19,111
2021-08-02,20,107
2021-08-02,21,110
2021-08-02,22,118
2021-08-02,23,131
2021-08-03,0,145
2021-08-03,1,157
2021-08-03,2,164
2021-08-03,3,164
2021-08-03,4,154
2021-08-03,5,136
2021-08-03,6,113
2021-08-03,7,89
2021-08-03,8,70
2021-08-03,9,60
2021-08-03,10,59
2021-08-03,11,67
2021-08-03,12,82
2021-08-03,13,101
2021-08-03,14,119
2021-08-03,15,134
2021-08-03,16,142
2021-08-03,17,142
2021-08-03,18,136
2021-08-03,19,125
2021-08-03,20,115
2021-08-03,21,110
2021-08-03,22,112
2021-08-03,23,121
2021-08-04,0,135
2021-08-04,1,150
2021-08-04,2,164
2021-08-04,3,171
2021-08-04,4,171
2021-08-04,5,159
2021-08-04,6,138
2021-08-04,7,111
2021-08-04,8,83
2021-08-04,9,60
2021-08-04,10,47
2021-08-04,11,46
2021-08-04,12,56
2021-08-04,13,74
2021-08-04,14,97
2021-08-04,15,120
2021-08-04,16,139
2021-08-04,17,150
2021-08-04,18,150
2021-08-04,19,142
2021-08-04,20,129
2021-08-04,21,116
2021-08-04,22,109
2021-08-04,23,110
2021-08-05,0,120
2021-08-05,1,136
2021-08-05,2,154
2021-08-05,3,170
2021-08-05,4,180
2021-08-05,5,179
2021-08-05,6,166
2021-08-05,7,140
2021-08-05,8,108
2021-08-05,9,75
2021-08-05,10,48
2021-08-05,11,33
2021-08-05,12,33
2021-08-05,13,46
2021-08-05,14,70
2021-08-05,15,98
2021-08-05,16,126
2021-08-05,17,148
2021-08-05,18,159
2021-08-05,19,158
2021-08-05,20,146
2021-08-05,21,129
2021-08-05,22,113
2021-08-05,23,104
2021-08-06,0,105
2021-08-06,1,116
2021-08-06,2,136
2021-08-06,3,158
2021-08-06,4,177
2021-08-06,5,189
2021-08-06,6,187
2021-08-06,7,171
2021-08-06,8,141
2021-08-06,9,103
2021-08-06,10,65
2021-08-06,11,36
2021-08-06,12,22
2021-08-06,13,24
2021-08-06,14,41
2021-08-06,15,70
2021-08-06,16,103
2021-08-06,17,135
2021-08-06,18,159
2021-08-06,19,169
2021-08-06,20,164
2021-08-06,21,147
2021-08-06,22,126
2021-08-06,23,106
2021-08-07,0,96
2021-08-07,1,99
2021-08-07,2,113
2021-08-07,3,136
2021-08-07,4,162
2021-08-07,5,185
2021-08-07,6,197
2021-08-07,7,194
2021-08-07,8,173
2021-08-07,9,139
2021-08-07,10,96
2021-08-07,11,56
2021-08-07,12,26
2021-08-07,13,14
2021-08-07,14,19
2021-08-07,15,42
2021-08-07,16,75
2021-08-07,17,113
2021-08-07,18,146
2021-08-07,19,169
2021-08-07,20,175
2021-08-07,21,166
2021-08-07,22,144
2021-08-07,23,119
2021-08-08,0,98
2021-08-08,1,88
2021-08-08,2,93
2021-08-08,3,111
2021-08-08,4,138
2021-08-08,5,167
2021-08-08,6,191
2021-08-08,7,202
2021-08-08,8,196
2021-08-08,9,172
2021-08-08,10,133
2021-08-08,11,88
2021-08-08,12,48
2021-08-08,13,20
2021-08-08,14,11
2021-08-08,15,22
2021-08-08,16,49
2021-08-08,17,86
2021-08-08,18,124
2021-08-08,19,157
2021-08-08,20,176
2021-08-08,21,177
2021-08-08,22,163
2021-08-08,23,137
2021-08-09,0,110
2021-08-09,1,89
2021-08-09,2,82
2021-08-09,3,90
2021-08-09,4,112
2021-08-09,5,141
2021-08-09,6,171
2021-08-09,7,194
2021-08-09,8,203
2021-08-09,9,193
2021-08-09,10,165
2021-08-09,11,125
2021-08-09,12,80
2021-08-09,13,43
2021-08-09,14,20
2021-08-09,15,16
2021-08-09,16,32
2021-08-09,17,62
2021-08-09,18,99
2021-08-09,19,136
2021-08-09,20,165
2021-08-09,21,178
2021-08-09,22,174
2021-08-09,23,155
2021-08-10,0,127
2021-08-10,1,100
2021-08-10,2,82
2021-08-10,3,78
2021-08-10,4,90
2021-08-10,5,114
2021-08-10,6,144
2021-08-10,7,173
2021-08-10,8,193
2021-08-10,9,198
2021-08-10,10,185
2021-08-10,11,155
2021-08-10,12,115
2021-08-10,13,75
2021-08-10,14,42
2021-08-10,15,26
2021-08-10,16,28
2021-08-10,17,48
2021-08-10,18,78
2021-08-10,19,114
2021-08-10,20,147
2021-08-10,21,169
2021-08-10,22,176
2021-08-10,23,166
2021-08-11,0,143
2021-08-11,1,115
2021-08-11,2,91
2021-08-11,3,77
2021-08-11,4,78
2021-08-11,5,93
2021-08-11,6,117
2021-08-11,7,146
2021-08-11,8,171
2021-08-11,9,187
2021-08-11,10,188
2021-08-11,11,173
2021-08-11,12,144
2021-08-11,13,107
2021-08-11,14,72
2021-08-11,15,48
2021-08-11,16,39
2021-08-11,17,46
2021-08-11,18,67
2021-08-11,19,97
2021-08-11,20,128
2021-08-11,21,154
2021-08-11,22,169
2021-08-11,23,169
2021-08-12,0,154
2021-08-12,1,131
2021-08-12,2,104
2021-08-12,3,84
2021-08-12,4,75
2021-08-12,5,80
2021-08-12,6,96
2021-08-12,7,120
2021-08-12,8,145
2021-08-12,9,167
2021-08-12,10,178
2021-08-12,11,175
2021-08-12,12,159
2021-08-12,13,132
2021-08-12,14,101
2021-08-12,15,75
2021-08-12,16,58
2021-08-12,17,56
2021-08-12,18,67
2021-08-12,19,89
2021-08-12,20,115
2021-08-12,21,139
2021-08-12,22,158
2021-08-12,23,165
2021-08-13,0,159
2021-08-13,1,142
2021-08-13,2,118
2021-08-13,3,95
2021-08-13,4,80
2021-08-13,5,75
2021-08-13,6,82
2021-08-13,7,99
2021-08-13,8,120
2021-08-13,9,142
2021-08-13,10,158
2021-08-13,11,166
2021-08-13,12,161
2021-08-13,13,146
2021-08-13,14,123
2021-08-13,15,99
2021-08-13,16,81
2021-08-13,17,72
2021-08-13,18,76
2021-08-13,19,89
2021-08-13,20,108
2021-08-13,21,130
2021-08-13,22,148
2021-08-13,23,159
2021-08-14,0,159
2021-08-14,1,149
2021-08-14,2,130
2021-08-14,3,108
2021-08-14,4,89
2021-08-14,5,77
2021-08-14,6,75
2021-08-14,7,84
2021-08-14,8,99
2021-08-14,9,118
2021-08-14,10,135
2021-08-14,11,148
2021-08-14,12,153
2021-08-14,13,148
2021-08-14,14,136
2021-08-14,15,118
2021-08-14,16,102
2021-08-14,17,90
2021-08-14,18,88
2021-08-14,19,94
2021-08-14,20,108
2021-08-14,21,125
2021-08-14,22,141
2021-08-14,23,153
2021-08-15,0,158
2021-08-15,1,154
2021-08-15,2,141
2021-08-15,3,122
2021-08-15,4,101
2021-08-15,5,84
2021-08-15,6,75
2021-08-15,7,74
2021-08-15,8,82
2021-08-15,9,96
2021-08-15,10,112
2021-08-15,11,127
2021-08-15,12,138
2021-08-15,13,142
2021-08-15,14,139
2021-08-15,15,130
2021-08-15,16,118
2021-08-15,17,107
2021-08-15,18,101
2021-08-15,19,101
2021-08-15,20,109
2021-08-15,21,122
2021-08-15,22,136
2021-08-15,23,149
2021-08-16,0,156
2021-08-16,1,158
2021-08-16,2,151
2021-08-16,3,136
2021-08-16,4,117
2021-08-16,5,97
2021-08-16,6,80
2021-08-16,7,71
2021-08-16,8,70
2021-08-16,9,77
2021-08-16,10,90
2021-08-16,11,105
2021-08-16,12,119
2021-08-16,13,130
2021-08-16,14,136
2021-08-16,15,136
2021-08-16,16,130
2021-08-16,17,121
2021-08-16,18,113
2021-08-16,19,109
2021-08-16,20,111
2021-08-16,21,119
2021-08-16,22,130
2021-08-16,23,143
2021-08-17,0,153
2021-08-17,1,160
2021-08-17,2,159
2021-08-17,3,151
2021-08-17,4,136
2021-08-17,5,116
2021-08-17,6,94
2021-08-17,7,76
2021-08-17,8,65
2021-08-17,9,63
2021-08-17,10,69
2021-08-17,11,81
2021-08-17,12,97
2021-08-17,13,113
2021-08-17,14,126
2021-08-17,15,135
2021-08-17,16,138
2021-08-17,17,134
2021-08-17,18,127
2021-08-17,19,119
2021-08-17,20,115
2021-08-17,21,116
2021-08-17,22,122
2021-08-17,23,133
2021-08-18,0,146
2021-08-18,1,157
2021-08-18,2,164
2021-08-18,3,164
2021-08-18,4,156
2021-08-18,5,139
2021-08-18,6,116
2021-08-18,7,92
2021-08-18,8,70
2021-08-18,9,56
2021-08-18,10,52
2021-08-18,11,58
2021-08-18,12,72
2021-08-18,13,90
2021-08-18,14,110
2021-08-18,15,128
2021-08-18,16,140
2021-08-18,17,144
2021-08-18,18,141
2021-08-18,19,132
2021-08-18,20,122
2021-08-18,21,115
2021-08-18,22,114
2021-08-18,23,120
2021-08-19,0,132
2021-08-19,1,146
2021-08-19,2,160
2021-08-19,3,170
2021-08-19,4,172
2021-08-19,5,163
2021-08-19,6,144
2021-08-19,7,117
2021-08-19,8,88
2021-08-19,9,62
2021-08-19,10,45
2021-08-19,11,40
2021-08-19,12,47
2021-08-19,13,64
2021-08-19,14,88
2021-08-19,15,113
2021-08-19,16,135
2021-08-19,17,149
2021-08-19,18,154
2021-08-19,19,147
2021-08-19,20,134
2021-08-19,21,120
2021-08-19,22,110
2021-08-19,23,107
2021-08-20,0,114
2021-08-20,1,128
2021-08-20,2,147
2021-08-20,3,165
2021-08-20,4,178
2021-08-20,5,181
2021-08-20,6,172
2021-08-20,7,149
2021-08-20,8,117
2021-08-20,9,82
2021-08-20,10,52
2021-08-20,11,33
2021-08-20,12,29
2021-08-20,13,39
2021-08-20,14,61
2021-08-20,15,90
2021-08-20,16,121
2021-08-20,17,146
2021-08-20,18,161
2021-08-20,19,162
2021-08-20,20,151
2021-08-20,21,133
2021-08-20,22,114
2021-08-20,23,100
2021-08-21,0,98
2021-08-21,1,107
2021-08-21,2,125
2021-08-21,3,148
2021-08-21,4,171
2021-08-21,5,187
2021-08-21,6,191
2021-08-21,7,179
2021-08-21,8,151
2021-08-21,9,114
2021-08-21,10,75
2021-08-21,11,42
2021-08-21,12,23
2021-08-21,13,21
2021-08-21,14,36
2021-08-21,15,64
2021-08-21,16,98
2021-08-21,17,132
2021-08-21,18,158
2021-08-21,19,171
2021-08-21,20,168
2021-08-21,21,151
2021-08-21,22,127
2021-08-21,23,104
2021-08-22,0,89
2021-08-22,1,88
2021-08-22,2,100
2021-08-22,3,123
2021-08-22,4,151
2021-08-22,5,178
2021-08-22,6,195
2021-08-22,7,198
2021-08-22,8,182
2021-08-22,9,150
2021-08-22,10,108
2021-08-22,11,66
2021-08-22,12,33
2021-08-22,13,17
2021-08-22,14,19
2021-08-22,15,39
2021-08-22,16,72
2021-08-22,17,110
2021-08-22,18,145
2021-08-22,19,169
2021-08-22,20,178
2021-08-22,21,168
2021-08-22,22,146
2021-08-22,23,117
2021-08-23,0,92
2021-08-23,1,78
2021-08-23,2,79
2021-08-23,3,96
2021-08-23,4,123
2021-08-23,5,155
2021-08-23,6,183
2021-08-23,7,200
2021-08-23,8,200
2021-08-23,9,180
2021-08-23,10,145
2021-08-23,11,101
2021-08-23,12,59
2021-08-23,13,29
2021-08-23,14,17
2021-08-23,15,24
2021-08-23,16,49
2021-08-23,17,85
2021-08-23,18,124
2021-08-23,19,157
2021-08-23,20,177
2021-08-23,21,179
2021-08-23,22,163
2021-08-23,23,136
2021-08-24,0,105
2021-08-24,1,80
2021-08-24,2,69
2021-08-24,3,75
2021-08-24,4,96
2021-08-24,5,126
2021-08-24,6,159
2021-08-24,7,186
2021-08-24,8,201
2021-08-24,9,197
2021-08-24,10,174
2021-08-24,11,136
2021-08-24,12,93
2021-08-24,13,55
2021-08-24,14,30
2021-08-24,15,24
2021-08-24,16,37
2021-08-24,17,65
2021-08-24,18,101
2021-08-24,19,137
2021-08-24,20,165
2021-08-24,21,179
2021-08-24,22,174
2021-08-24,23,153
2021-08-25,0,123
2021-08-25,1,92
2021-08-25,2,71
2021-08-25,3,64
2021-08-25,4,74
2021-08-25,5,98
2021-08-25,6,129
2021-08-25,7,161
2021-08-25,8,185
2021-08-25,9,195
2021-08-25,10,188
2021-08-25,11,163
2021-08-25,12,126
2021-08-25,13,87
2021-08-25,14,55
2021-08-25,15,38
2021-08-25,16,38
2021-08-25,17,55
2021-08-25,18,84
2021-08-25,19,118
2021-08-25,20,149
2021-08-25,21,169
2021-08-25,22,175
2021-08-25,23,164
2021-08-26,0,139
2021-08-26,1,109
2021-08-26,2,82
2021-08-26,3,65
2021-08-26,4,64
2021-08-26,5,77
2021-08-26,6,102
2021-08-26,7,132
2021-08-26,8,160
2021-08-26,9,180
2021-08-26,10,185
2021-08-26,11,175
2021-08-26,12,150
2021-08-26,13,117
2021-08-26,14,84
2021-08-26,15,61
2021-08-26,16,51
2021-08-26,17,58
2021-08-26,18,77
2021-08-26,19,104
2021-08-26,20,133
2021-08-26,21,156
2021-08-26,22,169
2021-08-26,23,167
2021-08-27,0,151
2021-08-27,1,125
2021-08-27,2,97
2021-08-27,3,74
2021-08-27,4,63
2021-08-27,5,66
2021-08-27,6,82
2021-08-27,7,105
2021-08-27,8,132
2021-08-27,9,155
2021-08-27,10,170
2021-08-27,11,171
2021-08-27,12,160
2021-08-27,13,137
2021-08-27,14,110
2021-08-27,15,86
2021-08-27,16,72
2021-08-27,17,69
2021-08-27,18,80
2021-08-27,19,99
2021-08-27,20,122
2021-08-27,21,144
2021-08-27,22,159
2021-08-27,23,164
2021-08-28,0,156
2021-08-28,1,137
2021-08-28,2,112
2021-08-28,3,88
2021-08-28,4,70
2021-08-28,5,64
2021-08-28,6,70
2021-08-28,7,85
2021-08-28,8,107
2021-08-28,9,129
2021-08-28,10,147
2021-08-28,11,157
2021-08-28,12,157
2021-08-28,13,146
2021-08-28,14,128
2021-08-28,15,108
2021-08-28,16,92
2021-08-28,17,85
2021-08-28,18,88
2021-08-28,19,100
2021-08-28,20,118
2021-08-28,21,136
2021-08-28,22,151
2021-08-28,23,159
2021-08-29,0,157
2021-08-29,1,146
2021-08-29,2,126
2021-08-29,3,103
2021-08-29,4,82
2021-08-29,5,69
2021-08-29,6,66
2021-08-29,7,72
2021-08-29,8,87
2021-08-29,9,105
2021-08-29,10,123
2021-08-29,11,137
2021-08-29,12,145
2021-08-29,13,144
2021-08-29,14,136
2021-08-29,15,123
2021-08-29,16,110
2021-08-29,17,101
2021-08-29,18,99
2021-08-29,19,105
2021-08-29,20,117
2021-08-29,21,132
2021-08-29,22,145
2021-08-29,23,155
2021-08-30,0,157
2021-08-30,1,152
2021-08-30,2,138
2021-08-30,3,119
2021-08-30,4,98
2021-08-30,5,79
2021-08-30,6,68
2021-08-30,7,66
2021-08-30,8,72
2021-08-30,9,85
2021-08-30,10,100
2021-08-30,11,115
2021-08-30,12,128
2021-08-30,13,135
2021-08-30,14,136
2021-08-30,15,132
2021-08-30,16,123
2021-08-30,17,115
2021-08-30,18,110
2021-08-30,19,111
2021-08-30,20,117
2021-08-30,21,128
2021-08-30,22,140
2021-08-30,23,150
2021-08-31,0,156
2021-08-31,1,156
2021-08-31,2,149
2021-08-31,3,135
2021-08-31,4,116
2021-08-31,5,96
2021-08-31,6,78
2021-08-31,7,67
2021-08-31,8,63
2021-08-31,9,68
2021-08-31,10,79
2021-08-31,11,93
2021-08-31,12,108
2021-08-31,13,121
2021-08-31,14,130
2021-08-31,15,134
2021-08-31,16,132
2021-08-31,17,127
2021-08-31,18,121
2021-08-31,19,117
2021-08-31,20,117
2021-08-31,21,123
2021-08-31,22,132
2021-08-31,23,142
2021-09-01,0,151
2021-09-01,1,157
2021-09-01,2,158
2021-09-01,3,151
2021-09-01,4,137
2021-09-01,5,118
2021-09-01,6,96
2021-09-01,7,76
2021-09-01,8,63
2021-09-01,9,57
2021-09-01,10,60
2021-09-01,11,71
2021-09-01,12,86
2021-09-01,13,103
2021-09-01,14,119
2021-09-01,15,132
2021-09-01,16,138
2021-09-01,17,138
2021-09-01,18,132
2021-09-01,19,125
2021-09-01,20,119
2021-09-01,21,117
2021-09-01,22,121
2021-09-01,23,130
2021-09-02,0,141
2021-09-02,1,152
2021-09-02,2,160
2021-09-02,3,163
2021-09-02,4,157
2021-09-02,5,143
2021-09-02,6,121
2021-09-02,7,96
2021-09-02,8,73
2021-09-02,9,55
2021-09-02,10,48
2021-09-02,11,50
2021-09-02,12,62
2021-09-02,13,81
2021-09-02,14,102
2021-09-02,15,123
2021-09-02,16,139
2021-09-02,17,146
2021-09-02,18,145
2021-09-02,19,137
2021-09-02,20,125
2021-09-02,21,115
2021-09-02,22,111
2021-09-02,23,114
2021-09-03,0,123
2021-09-03,1,138
2021-09-03,2,153
2021-09-03,3,165
2021-09-03,4,171
2021-09-03,5,166
2021-09-03,6,151
2021-09-03,7,125
2021-09-03,8,95
2021-09-03,9,66
2021-09-03,10,46
2021-09-03,11,37
2021-09-03,12,41
2021-09-03,13,57
2021-09-03,14,80
2021-09-03,15,107
2021-09-03,16,132
2021-09-03,17,150
2021-09-03,18,157
2021-09-03,19,152
2021-09-03,20,138
2021-09-03,21,120
2021-09-03,22,106
2021-09-03,23,99
2021-09-04,0,103
2021-09-04,1,116
2021-09-04,2,135
2021-09-04,3,156
2021-09-04,4,173
2021-09-04,5,181
2021-09-04,6,176
2021-09-04,7,157
2021-09-04,8,127
2021-09-04,9,91
2021-09-04,10,58
2021-09-04,11,35
2021-09-04,12,27
2021-09-04,13,35
2021-09-04,14,56
2021-09-04,15,85
2021-09-04,16,117
2021-09-04,17,145
2021-09-04,18,162
2021-09-04,19,166
2021-09-04,20,154
2021-09-04,21,134
2021-09-04,22,111
2021-09-04,23,93
2021-09-05,0,86
2021-09-05,1,92
2021-09-05,2,110
2021-09-05,3,135
2021-09-05,4,161
2021-09-05,5,182
2021-09-05,6,191
2021-09-05,7,184
2021-09-05,8,161
2021-09-05,9,125
2021-09-05,10,84
2021-09-05,11,49
2021-09-05,12,26
2021-09-05,13,21
2021-09-05,14,34
2021-09-05,15,61
2021-09-05,16,96
2021-09-05,17,131
2021-09-05,18,159
2021-09-05,19,173
2021-09-05,20,170
2021-09-05,21,152
2021-09-05,22,125
2021-09-05,23,97
2021-09-06,0,78
2021-09-06,1,73
2021-09-06,2,83
2021-09-06,3,106
2021-09-06,4,137
2021-09-06,5,167
2021-09-06,6,190
2021-09-06,7,198
2021-09-06,8,188
2021-09-06,9,160
2021-09-06,10,120
2021-09-06,11,77
2021-09-06,12,42
2021-09-06,13,22
2021-09-06,14,22
2021-09-06,15,40
2021-09-06,16,72
2021-09-06,17,110
2021-09-06,18,145
2021-09-06,19,171
2021-09-06,20,179
2021-09-06,21,169
2021-09-06,22,144
2021-09-06,23,112
2021-09-07,0,82
2021-09-07,1,64
2021-09-07,2,63
2021-09-07,3,78
2021-09-07,4,106
2021-09-07,5,140
2021-09-07,6,173
2021-09-07,7,195
2021-09-07,8,200
2021-09-07,9,186
2021-09-07,10,154
2021-09-07,11,112
2021-09-07,12,70
2021-09-07,13,39
2021-09-07,14,25
2021-09-07,15,30
2021-09-07,16,53
2021-09-07,17,88
2021-09-07,18,126
2021-09-07,19,158
2021-09-07,20,177
2021-09-07,21,179
2021-09-07,22,162
2021-09-07,23,132
2021-09-08,0,97
2021-09-08,1,69
2021-09-08,2,55
2021-09-08,3,58
2021-09-08,4,77
2021-09-08,5,109
2021-09-08,6,144
2021-09-08,7,175
2021-09-08,8,195
2021-09-08,9,196
2021-09-08,10,178
2021-09-08,11,145
2021-09-08,12,104
2021-09-08,13,67
2021-09-08,14,41
2021-09-08,15,34
2021-09-08,16,45
2021-09-08,17,71
2021-09-08,18,106
2021-09-08,19,140
2021-09-08,20,167
2021-09-08,21,178
2021-09-08,22,172
2021-09-08,23,149
2021-09-09,0,117
2021-09-09,1,83
2021-09-09,2,59
2021-09-09,3,50
2021-09-09,4,58
2021-09-09,5,81
2021-09-09,6,113
2021-09-09,7,146
2021-09-09,8,174
2021-09-09,9,189
2021-09-09,10,186
2021-09-09,11,166
2021-09-09,12,134
2021-09-09,13,98
2021-09-09,14,68
2021-09-09,15,50
2021-09-09,16,50
2021-09-09,17,66
2021-09-09,18,92
2021-09-09,19,123
2021-09-09,20,151
2021-09-09,21,170
2021-09-09,22,173
2021-09-09,23,160
2021-09-10,0,134
2021-09-10,1,102
2021-09-10,2,72
2021-09-10,3,53
2021-09-10,4,50
2021-09-10,5,62
2021-09-10,6,86
2021-09-10,7,116
2021-09-10,8,146
2021-09-10,9,168
2021-09-10,10,178
2021-09-10,11,172
2021-09-10,12,152
2021-09-10,13,124
2021-09-10,14,95
2021-09-10,15,74
2021-09-10,16,65
2021-09-10,17,70
2021-09-10,18,88
2021-09-10,19,112
2021-09-10,20,138
2021-09-10,21,158
2021-09-10,22,168
2021-09-10,23,164
2021-09-11,0,146
2021-09-11,1,119
2021-09-11,2,90
2021-09-11,3,65
2021-09-11,4,52
2021-09-11,5,53
2021-09-11,6,67
2021-09-11,7,90
2021-09-11,8,117
2021-09-11,9,141
2021-09-11,10,158
2021-09-11,11,164
2021-09-11,12,157
2021-09-11,13,140
2021-09-11,14,118
2021-09-11,15,97
2021-09-11,16,84
2021-09-11,17,82
2021-09-11,18,92
2021-09-11,19,109
2021-09-11,20,129
2021-09-11,21,148
2021-09-11,22,160
2021-09-11,23,162
2021-09-12,0,152
2021-09-12,1,133
2021-09-12,2,107
2021-09-12,3,82
2021-09-12,4,63
2021-09-12,5,55
2021-09-12,6,58
2021-09-12,7,72
2021-09-12,8,93
2021-09-12,9,115
2021-09-12,10,134
2021-09-12,11,146
2021-09-12,12,150
2021-09-12,13,144
2021-09-12,14,131
2021-09-12,15,115
2021-09-12,16,102
2021-09-12,17,97
2021-09-12,18,100
2021-09-12,19,110
2021-09-12,20,125
2021-09-12,21,140
2021-09-12,22,152
2021-09-12,23,158
2021-09-13,0,155
2021-09-13,1,142
2021-09-13,2,122
2021-09-13,3,99
2021-09-13,4,78
2021-09-13,5,63
2021-09-13,6,58
2021-09-13,7,62
2021-09-13,8,75
2021-09-13,9,92
2021-09-13,10,110
2021-09-13,11,125
2021-09-13,12,135
2021-09-13,13,138
2021-09-13,14,135
2021-09-13,15,127
2021-09-13,16,117
2021-09-13,17,110
2021-09-13,18,109
2021-09-13,19,114
2021-09-13,20,123
2021-09-13,21,135
2021-09-13,22,146
2021-09-13,23,154
2021-09-14,0,155
2021-09-14,1,149
2021-09-14,2,136
2021-09-14,3,117
2021-09-14,4,96
2021-09-14,5,77
2021-09-14,6,64
2021-09-14,7,59
2021-09-14,8,63
2021-09-14,9,73
2021-09-14,10,88
2021-09-14,11,103
2021-09-14,12,117
2021-09-14,13,127
2021-09-14,14,132
2021-09-14,15,132
2021-09-14,16,127
2021-09-14,17,121
2021-09-14,18,117
2021-09-14,19,117
2021-09-14,20,121
2021-09-14,21,129
2021-09-14,22,139
2021-09-14,23,147
2021-09-15,0,153
2021-09-15,1,153
2021-09-15,2,147
2021-09-15,3,135
2021-09-15,4,117
2021-09-15,5,97
2021-09-15,6,78
2021-09-15,7,64
2021-09-15,8,58
2021-09-15,9,60
2021-09-15,10,68
2021-09-15,11,82
2021-09-15,12,97
2021-09-15,13,112
2021-09-15,14,125
2021-09-15,15,132
2021-09-15,16,134
2021-09-15,17,131
2021-09-15,18,126
2021-09-15,19,121
2021-09-15,20,119
2021-09-15,21,122
2021-09-15,22,128
2021-09-15,23,137
2021-09-16,0,146
2021-09-16,1,152
2021-09-16,2,154
2021-09-16,3,150
2021-09-16,4,139
2021-09-16,5,121
2021-09-16,6,100
2021-09-16,7,78
2021-09-16,8,62
2021-09-16,9,53
2021-09-16,10,53
2021-09-16,11,61
2021-09-16,12,76
2021-09-16,13,94
2021-09-16,14,113
2021-09-16,15,129
2021-09-16,16,139
2021-09-16,17,141
2021-09-16,18,136
2021-09-16,19,128
2021-09-16,20,119
2021-09-16,21,114
2021-09-16,22,115
2021-09-16,23,121
2021-09-17,0,131
2021-09-17,1,143
2021-09-17,2,154
2021-09-17,3,160
2021-09-17,4,158
2021-09-17,5,147
2021-09-17,6,127
2021-09-17,7,102
2021-09-17,8,76
2021-09-17,9,56
2021-09-17,10,45
2021-09-17,11,45
2021-09-17,12,55
2021-09-17,13,74
2021-09-17,14,97
2021-09-17,15,120
2021-09-17,16,138
2021-09-17,17,149
2021-09-17,18,148
2021-09-17,19,139
2021-09-17,20,125
2021-09-17,21,111
2021-09-17,22,103
2021-09-17,23,102
2021-09-18,0,110
2021-09-18,1,125
2021-09-18,2,142
2021-09-18,3,158
2021-09-18,4,169
2021-09-18,5,169
2021-09-18,6,156
2021-09-18,7,133
2021-09-18,8,102
2021-09-18,9,72
2021-09-18,10,48
2021-09-18,11,35
2021-09-18,12,37
2021-09-18,13,52
2021-09-18,14,76
2021-09-18,15,104
2021-09-18,16,132
2021-09-18,17,151
2021-09-18,18,159
2021-09-18,19,154
2021-09-18,20,138
2021-09-18,21,117
2021-09-18,22,98
2021-09-18,23,87
2021-09-19,0,88
2021-09-19,1,100
2021-09-19,2,120
2021-09-19,3,144
2021-09-19,4,166
2021-09-19,5,179
2021-09-19,6,179
2021-09-19,7,164
2021-09-19,8,136
2021-09-19,9,100
2021-09-19,10,65
2021-09-19,11,39
2021-09-19,12,28
2021-09-19,13,33
2021-09-19,14,53
2021-09-19,15,83
2021-09-19,16,117
2021-09-19,17,146
2021-09-19,18,165
2021-09-19,19,168
2021-09-19,20,156
2021-09-19,21,132
2021-09-19,22,104
2021-09-19,23,82
2021-09-20,0,70
2021-09-20,1,74
2021-09-20,2,91
2021-09-20,3,118
2021-09-20,4,148
2021-09-20,5,174
2021-09-20,6,189
2021-09-20,7,187
2021-09-20,8,168
2021-09-20,9,134
2021-09-20,10,94
2021-09-20,11,57
2021-09-20,12,32
2021-09-20,13,25
2021-09-20,14,36
2021-09-20,15,61
2021-09-20,16,96
2021-09-20,17,132
2021-09-20,18,161
2021-09-20,19,175
2021-09-20,20,172
2021-09-20,21,151
2021-09-20,22,121
2021-09-20,23,88
2021-09-21,0,65
2021-09-21,1,55
2021-09-21,2,64
2021-09-21,3,87
2021-09-21,4,119
2021-09-21,5,154
2021-09-21,6,182
2021-09-21,7,195
2021-09-21,8,191
2021-09-21,9,167
2021-09-21,10,129
2021-09-21,11,87
2021-09-21,12,51
2021-09-21,13,30
2021-09-21,14,28
2021-09-21,15,45
2021-09-21,16,75
2021-09-21,17,112
2021-09-21,18,147
2021-09-21,19,172
2021-09-21,20,180
2021-09-21,21,169
2021-09-21,22,141
2021-09-21,23,106
2021-09-22,0,72
2021-09-22,1,50
2021-09-22,2,45
2021-09-22,3,58
2021-09-22,4,87
2021-09-22,5,123
2021-09-22,6,159
2021-09-22,7,185
2021-09-22,8,196
2021-09-22,9,187
2021-09-22,10,160
2021-09-22,11,122
2021-09-22,12,81
2021-09-22,13,50
2021-09-22,14,35
2021-09-22,15,39
2021-09-22,16,60
2021-09-22,17,93
2021-09-22,18,129
