d,t,l
2021-11-14,17,173
2021-11-14,18,159
2021-11-14,19,136
2021-11-14,20,110
2021-11-14,21,87
2021-11-14,22,74
2021-11-14,23,72
2021-11-15,0,83
2021-11-15,1,104
2021-11-15,2,128
2021-11-15,3,149
2021-11-15,4,162
2021-11-15,5,162
2021-11-15,6,151
2021-11-15,7,130
2021-11-15,8,105
2021-11-15,9,82
2021-11-15,10,67
2021-11-15,11,63
2021-11-15,12,74
2021-11-15,13,97
2021-11-15,14,126
2021-11-15,15,155
2021-11-15,16,176
2021-11-15,17,183
2021-11-15,18,175
2021-11-15,19,153
2021-11-15,20,123
2021-11-15,21,92
2021-11-15,22,67
2021-11-15,23,55
2021-11-16,0,58
2021-11-16,1,76
2021-11-16,2,104
2021-11-16,3,134
2021-11-16,4,158
2021-11-16,5,171
2021-11-16,6,170
2021-11-16,7,155
2021-11-16,8,130
2021-11-16,9,102
2021-11-16,10,78
2021-11-16,11,65
2021-11-16,12,66
2021-11-16,13,83
2021-11-16,14,110
2021-11-16,15,143
2021-11-16,16,171
2021-11-16,17,187
2021-11-16,18,187
2021-11-16,19,170
2021-11-16,20,139
2021-11-16,21,103
2021-11-16,22,69
2021-11-16,23,46
2021-11-17,0,40
2021-11-17,1,51
2021-11-17,2,78
2021-11-17,3,112
2021-11-17,4,146
2021-11-17,5,170
2021-11-17,6,180
2021-11-17,7,173
2021-11-17,8,153
2021-11-17,9,124
2021-11-17,10,95
2021-11-17,11,74
2021-11-17,12,66
2021-11-17,13,74
2021-11-17,14,97
2021-11-17,15,129
2021-11-17,16,161
2021-11-17,17,185
2021-11-17,18,193
2021-11-17,19,183
2021-11-17,20,156
2021-11-17,21,118
2021-11-17,22,78
2021-11-17,23,46
2021-11-18,0,29
2021-11-18,1,31
2021-11-18,2,52
2021-11-18,3,87
2021-11-18,4,125
2021-11-18,5,159
2021-11-18,6,180
2021-11-18,7,184
2021-11-18,8,171
2021-11-18,9,145
2021-11-18,10,114
2021-11-18,11,87
2021-11-18,12,71
2021-11-18,13,71
2021-11-18,14,87
2021-11-18,15,116
2021-11-18,16,149
2021-11-18,17,178
2021-11-18,18,194
2021-11-18,19,192
2021-11-18,20,171
2021-11-18,21,135
2021-11-18,22,93
2021-11-18,23,54
2021-11-19,0,27
2021-11-19,1,18
2021-11-19,2,31
2021-11-19,3,61
2021-11-19,4,101
2021-11-19,5,141
2021-11-19,6,172
2021-11-19,7,186
2021-11-19,8,182
2021-11-19,9,163
2021-11-19,10,134
2021-11-19,11,104
2021-11-19,12,81
2021-11-19,13,73
2021-11-19,14,81
2021-11-19,15,104
2021-11-19,16,136
2021-11-19,17,167
2021-11-19,18,189
2021-11-19,19,196
2021-11-19,20,183
2021-11-19,21,152
2021-11-19,22,111
2021-11-19,23,67
2021-11-20,0,32
2021-11-20,1,14
2021-11-20,2,17
2021-11-20,3,39
2021-11-20,4,76
2021-11-20,5,118
2021-11-20,6,155
2021-11-20,7,180
2021-11-20,8,186
2021-11-20,9,175
2021-11-20,10,150
2021-11-20,11,121
2021-11-20,12,95
2021-11-20,13,80
2021-11-20,14,80
2021-11-20,15,96
2021-11-20,16,123
2021-11-20,17,154
2021-11-20,18,181
2021-11-20,19,194
2021-11-20,20,190
2021-11-20,21,167
2021-11-20,22,129
2021-11-20,23,86
2021-11-21,0,46
2021-11-21,1,18
2021-11-21,2,10
2021-11-21,3,23
2021-11-21,4,53
2021-11-21,5,93
2021-11-21,6,134
2021-11-21,7,165
2021-11-21,8,182
2021-11-21,9,180
2021-11-21,10,163
2021-11-21,11,136
2021-11-21,12,109
2021-11-21,13,89
2021-11-21,14,83
2021-11-21,15,91
2021-11-21,16,113
2021-11-21,17,141
2021-11-21,18,169
2021-11-21,19,188
2021-11-21,20,191
2021-11-21,21,177
2021-11-21,22,147
2021-11-21,23,106
2021-11-22,0,65
2021-11-22,1,31
2021-11-22,2,13
2021-11-22,3,15
2021-11-22,4,36
2021-11-22,5,70
2021-11-22,6,110
2021-11-22,7,146
2021-11-22,8,170
2021-11-22,9,177
2021-11-22,10,169
2021-11-22,11,149
2021-11-22,12,124
2021-11-22,13,102
2021-11-22,14,89
2021-11-22,15,90
2021-11-22,16,105
2021-11-22,17,128
2021-11-22,18,155
2021-11-22,19,177
2021-11-22,20,187
2021-11-22,21,181
2021-11-22,22,160
2021-11-22,23,126
2021-11-23,0,87
2021-11-23,1,50
2021-11-23,2,25
2021-11-23,3,16
2021-11-23,4,26
2021-11-23,5,52
2021-11-23,6,87
2021-11-23,7,123
2021-11-23,8,152
2021-11-23,9,168
2021-11-23,10,169
2021-11-23,11,157
2021-11-23,12,136
2021-11-23,13,115
2021-11-23,14,99
2021-11-23,15,94
2021-11-23,16,100
2021-11-23,17,118
2021-11-23,18,140
2021-11-23,19,162
2021-11-23,20,177
2021-11-23,21,180
2021-11-23,22,167
2021-11-23,23,142
2021-11-24,0,108
2021-11-24,1,73
2021-11-24,2,43
2021-11-24,3,26
2021-11-24,4,25
2021-11-24,5,40
2021-11-24,6,67
2021-11-24,7,100
2021-11-24,8,131
2021-11-24,9,153
2021-11-24,10,163
2021-11-24,11,159
2021-11-24,12,146
2021-11-24,13,128
2021-11-24,14,111
2021-11-24,15,101
2021-11-24,16,101
2021-11-24,17,110
2021-11-24,18,127
2021-11-24,19,146
2021-11-24,20,163
2021-11-24,21,171
2021-11-24,22,168
2021-11-24,23,152
2021-11-25,0,127
2021-11-25,1,96
2021-11-25,2,66
2021-11-25,3,44
2021-11-25,4,33
2021-11-25,5,37
2021-11-25,6,54
2021-11-25,7,80
2021-11-25,8,109
2021-11-25,9,134
2021-11-25,10,151
2021-11-25,11,156
2021-11-25,12,151
2021-11-25,13,139
2021-11-25,14,124
2021-11-25,15,112
2021-11-25,16,106
2021-11-25,17,108
2021-11-25,18,117
2021-11-25,19,131
2021-11-25,20,146
2021-11-25,21,158
2021-11-25,22,161
2021-11-25,23,155
2021-11-26,0,139
2021-11-26,1,116
2021-11-26,2,90
2021-11-26,3,66
2021-11-26,4,49
2021-11-26,5,43
2021-11-26,6,49
2021-11-26,7,65
2021-11-26,8,88
2021-11-26,9,113
2021-11-26,10,134
2021-11-26,11,147
2021-11-26,12,152
2021-11-26,13,148
2021-11-26,14,138
2021-11-26,15,126
2021-11-26,16,116
2021-11-26,17,111
2021-11-26,18,111
2021-11-26,19,118
2021-11-26,20,128
2021-11-26,21,140
2021-11-26,22,148
2021-11-26,23,150
2021-11-27,0,145
2021-11-27,1,132
2021-11-27,2,114
2021-11-27,3,92
2021-11-27,4,72
2021-11-27,5,58
2021-11-27,6,52
2021-11-27,7,57
2021-11-27,8,71
2021-11-27,9,91
2021-11-27,10,113
2021-11-27,11,133
2021-11-27,12,146
2021-11-27,13,152
2021-11-27,14,150
2021-11-27,15,141
2021-11-27,16,130
2021-11-27,17,119
2021-11-27,18,111
2021-11-27,19,109
2021-11-27,20,111
2021-11-27,21,119
2021-11-27,22,128
2021-11-27,23,137
2021-11-28,0,142
2021-11-28,1,141
2021-11-28,2,132
2021-11-28,3,118
2021-11-28,4,99
2021-11-28,5,81
2021-11-28,6,66
2021-11-28,7,59
2021-11-28,8,61
2021-11-28,9,72
2021-11-28,10,91
2021-11-28,11,113
2021-11-28,12,134
2021-11-28,13,150
2021-11-28,14,157
2021-11-28,15,156
2021-11-28,16,147
2021-11-28,17,133
2021-11-28,18,118
2021-11-28,19,105
2021-11-28,20,97
2021-11-28,21,97
2021-11-28,22,103
2021-11-28,23,115
2021-11-29,0,128
2021-11-29,1,138
2021-11-29,2,143
2021-11-29,3,140
2021-11-29,4,128
2021-11-29,5,110
2021-11-29,6,90
2021-11-29,7,72
2021-11-29,8,62
2021-11-29,9,61
2021-11-29,10,72
2021-11-29,11,92
2021-11-29,12,116
2021-11-29,13,140
2021-11-29,14,159
2021-11-29,15,168
2021-11-29,16,165
2021-11-29,17,152
2021-11-29,18,132
2021-11-29,19,109
2021-11-29,20,90
2021-11-29,21,78
2021-11-29,22,77
2021-11-29,23,86
2021-11-30,0,103
2021-11-30,1,123
2021-11-30,2,141
2021-11-30,3,152
2021-11-30,4,153
2021-11-30,5,141
2021-11-30,6,121
2021-11-30,7,97
2021-11-30,8,75
2021-11-30,9,61
2021-11-30,10,60
2021-11-30,11,72
2021-11-30,12,95
2021-11-30,13,124
2021-11-30,14,152
2021-11-30,15,172
2021-11-30,16,180
2021-11-30,17,172
2021-11-30,18,152
2021-11-30,19,123
2021-11-30,20,93
2021-11-30,21,68
2021-11-30,22,54
2021-11-30,23,54
2021-12-01,0,69
2021-12-01,1,95
2021-12-01,2,124
2021-12-01,3,150
2021-12-01,4,166
2021-12-01,5,167
2021-12-01,6,154
2021-12-01,7,130
2021-12-01,8,101
2021-12-01,9,75
2021-12-01,10,59
2021-12-01,11,59
2021-12-01,12,75
2021-12-01,13,103
2021-12-01,14,137
2021-12-01,15,168
2021-12-01,16,188
2021-12-01,17,191
2021-12-01,18,176
2021-12-01,19,146
2021-12-01,20,108
2021-12-01,21,70
2021-12-01,22,41
2021-12-01,23,28
2021-12-02,0,33
2021-12-02,1,56
2021-12-02,2,91
2021-12-02,3,130
2021-12-02,4,162
2021-12-02,5,180
2021-12-02,6,181
2021-12-02,7,164
2021-12-02,8,135
2021-12-02,9,102
2021-12-02,10,73
2021-12-02,11,58
2021-12-02,12,61
2021-12-02,13,82
2021-12-02,14,116
2021-12-02,15,154
2021-12-02,16,185
2021-12-02,17,201
2021-12-02,18,197
2021-12-02,19,173
2021-12-02,20,133
2021-12-02,21,87
2021-12-02,22,44
2021-12-02,23,14
2021-12-03,0,5
2021-12-03,1,17
2021-12-03,2,49
2021-12-03,3,93
2021-12-03,4,138
2021-12-03,5,174
2021-12-03,6,192
2021-12-03,7,190
2021-12-03,8,169
2021-12-03,9,135
2021-12-03,10,100
2021-12-03,11,72
2021-12-03,12,60
2021-12-03,13,68
2021-12-03,14,95
2021-12-03,15,133
2021-12-03,16,172
2021-12-03,17,200
2021-12-03,18,211
2021-12-03,19,198
2021-12-03,20,164
2021-12-03,21,116
2021-12-03,22,64
2021-12-03,23,20
2021-12-04,0,-8
2021-12-04,1,-12
2021-12-04,2,9
2021-12-04,3,48
2021-12-04,4,98
2021-12-04,5,146
2021-12-04,6,183
2021-12-04,7,199
2021-12-04,8,193
2021-12-04,9,168
2021-12-04,10,133
2021-12-04,11,97
2021-12-04,12,72
2021-12-04,13,65
2021-12-04,14,79
2021-12-04,15,110
2021-12-04,16,149
2021-12-04,17,187
2021-12-04,18,211
2021-12-04,19,214
2021-12-04,20,193
2021-12-04,21,152
2021-12-04,22,99
2021-12-04,23,45
2021-12-05,0,2
2021-12-05,1,-21
2021-12-05,2,-19
2021-12-05,3,8
2021-12-05,4,52
2021-12-05,5,105
2021-12-05,6,153
2021-12-05,7,187
2021-12-05,8,199
2021-12-05,9,189
2021-12-05,10,162
2021-12-05,11,127
2021-12-05,12,95
2021-12-05,13,74
2021-12-05,14,73
2021-12-05,15,91
2021-12-05,16,124
2021-12-05,17,163
2021-12-05,18,196
2021-12-05,19,214
2021-12-05,20,210
2021-12-05,21,183
2021-12-05,22,137
2021-12-05,23,83
2021-12-06,0,31
2021-12-06,1,-8
2021-12-06,2,-25
2021-12-06,3,-17
2021-12-06,4,14
2021-12-06,5,60
2021-12-06,6,111
2021-12-06,7,156
2021-12-06,8,185
2021-12-06,9,193
2021-12-06,10,181
2021-12-06,11,154
2021-12-06,12,122
2021-12-06,13,94
2021-12-06,14,79
2021-12-06,15,82
2021-12-06,16,103
2021-12-06,17,135
2021-12-06,18,171
2021-12-06,19,199
2021-12-06,20,210
2021-12-06,21,200
2021-12-06,22,169
2021-12-06,23,123
2021-12-07,0,71
2021-12-07,1,24
2021-12-07,2,-8
2021-12-07,3,-19
2021-12-07,4,-7
2021-12-07,5,25
2021-12-07,6,70
2021-12-07,7,117
2021-12-07,8,156
2021-12-07,9,180
2021-12-07,10,184
2021-12-07,11,171
2021-12-07,12,146
2021-12-07,13,117
2021-12-07,14,95
2021-12-07,15,85
2021-12-07,16,91
2021-12-07,17,112
2021-12-07,18,142
2021-12-07,19,172
2021-12-07,20,194
2021-12-07,21,200
2021-12-07,22,187
2021-12-07,23,155
2021-12-08,0,112
2021-12-08,1,66
2021-12-08,2,26
2021-12-08,3,0
2021-12-08,4,-6
2021-12-08,5,8
2021-12-08,6,39
2021-12-08,7,79
2021-12-08,8,121
2021-12-08,9,153
2021-12-08,10,172
2021-12-08,11,174
2021-12-08,12,161
2021-12-08,13,139
2021-12-08,14,115
2021-12-08,15,97
2021-12-08,16,90
2021-12-08,17,97
2021-12-08,18,116
2021-12-08,19,142
2021-12-08,20,167
2021-12-08,21,183
2021-12-08,22,185
2021-12-08,23,171
2021-12-09,0,143
2021-12-09,1,105
2021-12-09,2,66
2021-12-09,3,34
2021-12-09,4,15
2021-12-09,5,12
2021-12-09,6,26
2021-12-09,7,54
2021-12-09,8,88
2021-12-09,9,123
2021-12-09,10,150
2021-12-09,11,164
2021-12-09,12,165
2021-12-09,13,153
2021-12-09,14,135
2021-12-09,15,115
2021-12-09,16,100
2021-12-09,17,94
2021-12-09,18,100
2021-12-09,19,115
2021-12-09,20,136
2021-12-09,21,155
2021-12-09,22,168
2021-12-09,23,169
2021-12-10,0,156
2021-12-10,1,133
2021-12-10,2,103
2021-12-10,3,72
2021-12-10,4,47
2021-12-10,5,32
2021-12-10,6,31
2021-12-10,7,44
2021-12-10,8,67
2021-12-10,9,96
2021-12-10,10,124
2021-12-10,11,146
2021-12-10,12,158
2021-12-10,13,159
2021-12-10,14,149
2021-12-10,15,133
2021-12-10,16,115
2021-12-10,17,101
2021-12-10,18,95
2021-12-10,19,97
2021-12-10,20,108
2021-12-10,21,124
2021-12-10,22,140
2021-12-10,23,151
2021-12-11,0,153
2021-12-11,1,145
2021-12-11,2,127
2021-12-11,3,105
2021-12-11,4,81
2021-12-11,5,61
2021-12-11,6,50
2021-12-11,7,49
2021-12-11,8,59
2021-12-11,9,78
2021-12-11,10,102
2021-12-11,11,126
2021-12-11,12,145
2021-12-11,13,156
2021-12-11,14,157
2021-12-11,15,148
2021-12-11,16,133
2021-12-11,17,115
2021-12-11,18,100
2021-12-11,19,91
2021-12-11,20,90
2021-12-11,21,97
2021-12-11,22,110
2021-12-11,23,124
2021-12-12,0,136
2021-12-12,1,141
2021-12-12,2,138
2021-12-12,3,127
2021-12-12,4,110
2021-12-12,5,92
2021-12-12,6,76
2021-12-12,7,65
2021-12-12,8,63
2021-12-12,9,71
2021-12-12,10,86
2021-12-12,11,107
2021-12-12,12,129
2021-12-12,13,147
2021-12-12,14,157
2021-12-12,15,158
2021-12-12,16,149
2021-12-12,17,133
2021-12-12,18,113
2021-12-12,19,94
2021-12-12,20,82
2021-12-12,21,78
2021-12-12,22,83
2021-12-12,23,95
2021-12-13,0,111
2021-12-13,1,125
2021-12-13,2,135
2021-12-13,3,137
2021-12-13,4,131
2021-12-13,5,118
2021-12-13,6,102
2021-12-13,7,87
2021-12-13,8,76
2021-12-13,9,72
2021-12-13,10,78
2021-12-13,11,93
2021-12-13,12,113
2021-12-13,13,134
2021-12-13,14,152
2021-12-13,15,162
2021-12-13,16,161
2021-12-13,17,149
2021-12-13,18,129
2021-12-13,19,106
2021-12-13,20,84
2021-12-13,21,68
2021-12-13,22,63
2021-12-13,23,69
2021-12-14,0,83
2021-12-14,1,103
2021-12-14,2,122
2021-12-14,3,136
2021-12-14,4,142
2021-12-14,5,138
2021-12-14,6,126
2021-12-14,7,110
2021-12-14,8,94
2021-12-14,9,82
2021-12-14,10,78
2021-12-14,11,83
2021-12-14,12,99
2021-12-14,13,120
2021-12-14,14,142
2021-12-14,15,160
2021-12-14,16,168
2021-12-14,17,163
2021-12-14,18,147
2021-12-14,19,122
2021-12-14,20,93
2021-12-14,21,68
2021-12-14,22,52
2021-12-14,23,48
2021-12-15,0,57
2021-12-15,1,77
2021-12-15,2,101
2021-12-15,3,125
2021-12-15,4,143
2021-12-15,5,150
2021-12-15,6,145
2021-12-15,7,132
2021-12-15,8,114
2021-12-15,9,96
2021-12-15,10,83
2021-12-15,11,80
2021-12-15,12,88
2021-12-15,13,106
2021-12-15,14,129
2021-12-15,15,152
2021-12-15,16,168
2021-12-15,17,172
2021-12-15,18,162
2021-12-15,19,139
2021-12-15,20,108
2021-12-15,21,76
2021-12-15,22,49
2021-12-15,23,35
2021-12-16,0,36
2021-12-16,1,51
2021-12-16,2,77
2021-12-16,3,108
2021-12-16,4,135
2021-12-16,5,153
2021-12-16,6,158
2021-12-16,7,151
2021-12-16,8,134
2021-12-16,9,113
2021-12-16,10,94
2021-12-16,11,82
2021-12-16,12,82
2021-12-16,13,94
2021-12-16,14,116
2021-12-16,15,141
2021-12-16,16,164
2021-12-16,17,176
2021-12-16,18,174
2021-12-16,19,156
2021-12-16,20,126
2021-12-16,21,90
2021-12-16,22,55
2021-12-16,23,31
2021-12-17,0,21
2021-12-17,1,29
2021-12-17,2,52
2021-12-17,3,85
2021-12-17,4,119
2021-12-17,5,147
2021-12-17,6,163
2021-12-17,7,164
2021-12-17,8,151
2021-12-17,9,131
2021-12-17,10,107
2021-12-17,11,89
2021-12-17,12,81
2021-12-17,13,86
2021-12-17,14,103
2021-12-17,15,129
2021-12-17,16,155
2021-12-17,17,174
2021-12-17,18,180
2021-12-17,19,170
2021-12-17,20,144
2021-12-17,21,108
2021-12-17,22,68
2021-12-17,23,35
2021-12-18,0,15
2021-12-18,1,13
2021-12-18,2,30
2021-12-18,3,60
2021-12-18,4,98
2021-12-18,5,134
2021-12-18,6,159
2021-12-18,7,170
2021-12-18,8,165
2021-12-18,9,147
2021-12-18,10,123
2021-12-18,11,99
2021-12-18,12,84
2021-12-18,13,82
2021-12-18,14,93
2021-12-18,15,115
2021-12-18,16,143
2021-12-18,17,168
2021-12-18,18,182
2021-12-18,19,180
2021-12-18,20,161
2021-12-18,21,128
2021-12-18,22,87
2021-12-18,23,47
2021-12-19,0,17
2021-12-19,1,5
2021-12-19,2,12
2021-12-19,3,37
2021-12-19,4,74
2021-12-19,5,114
2021-12-19,6,148
2021-12-19,7,168
2021-12-19,8,172
2021-12-19,9,160
2021-12-19,10,138
2021-12-19,11,112
2021-12-19,12,91
2021-12-19,13,82
2021-12-19,14,86
2021-12-19,15,103
2021-12-19,16,129
2021-12-19,17,157
2021-12-19,18,178
2021-12-19,19,185
2021-12-19,20,175
2021-12-19,21,147
2021-12-19,22,108
2021-12-19,23,66
2021-12-20,0,28
2021-12-20,1,5
2021-12-20,2,2
2021-12-20,3,18
2021-12-20,4,50
2021-12-20,5,91
2021-12-20,6,130
2021-12-20,7,159
2021-12-20,8,172
2021-12-20,9,168
2021-12-20,10,151
2021-12-20,11,126
2021-12-20,12,102
2021-12-20,13,85
2021-12-20,14,82
2021-12-20,15,93
2021-12-20,16,116
2021-12-20,17,143
2021-12-20,18,168
2021-12-20,19,183
2021-12-20,20,182
2021-12-20,21,164
2021-12-20,22,130
2021-12-20,23,88
2021-12-21,0,47
2021-12-21,1,15
2021-12-21,2,1
2021-12-21,3,7
2021-12-21,4,31
2021-12-21,5,67
2021-12-21,6,108
2021-12-21,7,143
2021-12-21,8,165
2021-12-21,9,170
2021-12-21,10,160
2021-12-21,11,139
2021-12-21,12,114
2021-12-21,13,93
2021-12-21,14,83
2021-12-21,15,87
2021-12-21,16,103
2021-12-21,17,128
2021-12-21,18,155
2021-12-21,19,176
2021-12-21,20,183
2021-12-21,21,174
2021-12-21,22,149
2021-12-21,23,112
2021-12-22,0,70
2021-12-22,1,33
2021-12-22,2,9
2021-12-22,3,3
2021-12-22,4,17
2021-12-22,5,47
2021-12-22,6,85
2021-12-22,7,123
2021-12-22,8,152
2021-12-22,9,167
2021-12-22,10,165
2021-12-22,11,150
2021-12-22,12,127
2021-12-22,13,104
2021-12-22,14,88
2021-12-22,15,84
2021-12-22,16,93
2021-12-22,17,113
2021-12-22,18,139
2021-12-22,19,162
2021-12-22,20,177
2021-12-22,21,178
2021-12-22,22,162
2021-12-22,23,133
2021-12-23,0,94
2021-12-23,1,56
2021-12-23,2,25
2021-12-23,3,9
2021-12-23,4,12
2021-12-23,5,32
2021-12-23,6,64
2021-12-23,7,101
2021-12-23,8,135
2021-12-23,9,158
2021-12-23,10,165
2021-12-23,11,158
2021-12-23,12,140
2021-12-23,13,117
2021-12-23,14,98
2021-12-23,15,87
2021-12-23,16,88
2021-12-23,17,100
2021-12-23,18,121
2021-12-23,19,145
2021-12-23,20,164
2021-12-23,21,173
2021-12-23,22,168
2021-12-23,23,148
2021-12-24,0,117
2021-12-24,1,81
2021-12-24,2,47
2021-12-24,3,24
2021-12-24,4,16
2021-12-24,5,24
2021-12-24,6,48
2021-12-24,7,80
2021-12-24,8,115
2021-12-24,9,143
2021-12-24,10,159
2021-12-24,11,161
2021-12-24,12,150
2021-12-24,13,131
2021-12-24,14,111
2021-12-24,15,95
2021-12-24,16,88
2021-12-24,17,92
2021-12-24,18,105
2021-12-24,19,125
2021-12-24,20,146
2021-12-24,21,161
2021-12-24,22,165
2021-12-24,23,156
2021-12-25,0,135
2021-12-25,1,105
2021-12-25,2,73
2021-12-25,3,46
2021-12-25,4,28
2021-12-25,5,26
2021-12-25,6,38
2021-12-25,7,63
2021-12-25,8,94
2021-12-25,9,125
2021-12-25,10,148
2021-12-25,11,159
2021-12-25,12,157
2021-12-25,13,145
2021-12-25,14,126
2021-12-25,15,108
2021-12-25,16,94
2021-12-25,17,88
2021-12-25,18,93
2021-12-25,19,105
2021-12-25,20,123
2021-12-25,21,141
2021-12-25,22,153
2021-12-25,23,155
2021-12-26,0,145
2021-12-26,1,126
2021-12-26,2,100
2021-12-26,3,72
2021-12-26,4,50
2021-12-26,5,38
2021-12-26,6,38
2021-12-26,7,52
2021-12-26,8,76
2021-12-26,9,104
2021-12-26,10,131
2021-12-26,11,151
2021-12-26,12,159
2021-12-26,13,155
2021-12-26,14,142
2021-12-26,15,124
2021-12-26,16,106
2021-12-26,17,92
2021-12-26,18,86
2021-12-26,19,89
2021-12-26,20,100
2021-12-26,21,115
2021-12-26,22,131
2021-12-26,23,142
2021-12-27,0,145
2021-12-27,1,138
2021-12-27,2,122
2021-12-27,3,101
2021-12-27,4,78
2021-12-27,5,59
2021-12-27,6,49
2021-12-27,7,51
2021-12-27,8,64
2021-12-27,9,85
2021-12-27,10,112
2021-12-27,11,136
2021-12-27,12,153
2021-12-27,13,160
2021-12-27,14,156
2021-12-27,15,142
2021-12-27,16,123
2021-12-27,17,103
2021-12-27,18,87
2021-12-27,19,78
2021-12-27,20,78
2021-12-27,21,87
2021-12-27,22,102
2021-12-27,23,118
2021-12-28,0,132
2021-12-28,1,139
2021-12-28,2,137
2021-12-28,3,126
2021-12-28,4,108
2021-12-28,5,88
2021-12-28,6,71
2021-12-28,7,61
2021-12-28,8,61
2021-12-28,9,72
2021-12-28,10,92
2021-12-28,11,117
2021-12-28,12,140
2021-12-28,13,157
2021-12-28,14,164
2021-12-28,15,159
2021-12-28,16,144
2021-12-28,17,122
2021-12-28,18,98
2021-12-28,19,77
2021-12-28,20,65
2021-12-28,21,62
2021-12-28,22,69
2021-12-28,23,85
2021-12-29,0,106
2021-12-29,1,124
2021-12-29,2,138
2021-12-29,3,141
2021-12-29,4,135
2021-12-29,5,120
2021-12-29,6,101
2021-12-29,7,83
2021-12-29,8,71
2021-12-29,9,69
2021-12-29,10,78
2021-12-29,11,97
2021-12-29,12,122
2021-12-29,13,146
2021-12-29,14,164
2021-12-29,15,171
2021-12-29,16,164
2021-12-29,17,146
2021-12-29,18,119
2021-12-29,19,89
2021-12-29,20,63
2021-12-29,21,45
2021-12-29,22,41
2021-12-29,23,49
2021-12-30,0,69
2021-12-30,1,95
2021-12-30,2,121
2021-12-30,3,142
2021-12-30,4,151
2021-12-30,5,148
2021-12-30,6,134
2021-12-30,7,114
2021-12-30,8,93
2021-12-30,9,77
2021-12-30,10,73
2021-12-30,11,81
2021-12-30,12,101
2021-12-30,13,128
2021-12-30,14,154
2021-12-30,15,173
2021-12-30,16,180
2021-12-30,17,170
2021-12-30,18,147
2021-12-30,19,113
2021-12-30,20,76
2021-12-30,21,44
2021-12-30,22,23
2021-12-30,23,18
2021-12-31,0,29
2021-12-31,1,55
2021-12-31,2,89
2021-12-31,3,123
2021-12-31,4,149
2021-12-31,5,163
2021-12-31,6,161
2021-12-31,7,146
2021-12-31,8,123
2021-12-31,9,98
2021-12-31,10,80
2021-12-31,11,75
2021-12-31,12,84
2021-12-31,13,106
2021-12-31,14,136
2021-12-31,15,164
2021-12-31,16,184
2021-12-31,17,189
2021-12-31,18,175
2021-12-31,19,145
2021-12-31,20,105
2021-12-31,21,61
2021-12-31,22,24
2021-12-31,23,1
