d,t,l
2021-09-22,19,193
2021-09-22,20,207
2021-09-22,21,200
2021-09-22,22,176
2021-09-22,23,138
2021-09-23,0,94
2021-09-23,1,59
2021-09-23,2,43
2021-09-23,3,46
2021-09-23,4,65
2021-09-23,5,100
2021-09-23,6,145
2021-09-23,7,184
2021-09-23,8,205
2021-09-23,9,205
2021-09-23,10,187
2021-09-23,11,156
2021-09-23,12,115
2021-09-23,13,80
2021-09-23,14,61
2021-09-23,15,60
2021-09-23,16,74
2021-09-23,17,102
2021-09-23,18,142
2021-09-23,19,180
2021-09-23,20,202
2021-09-23,21,203
2021-09-23,22,186
2021-09-23,23,155
2021-09-24,0,113
2021-09-24,1,72
2021-09-24,2,47
2021-09-24,3,41
2021-09-24,4,52
2021-09-24,5,78
2021-09-24,6,116
2021-09-24,7,158
2021-09-24,8,189
2021-09-24,9,199
2021-09-24,10,193
2021-09-24,11,172
2021-09-24,12,139
2021-09-24,13,104
2021-09-24,14,80
2021-09-24,15,73
2021-09-24,16,80
2021-09-24,17,99
2021-09-24,18,130
2021-09-24,19,165
2021-09-24,20,191
2021-09-24,21,200
2021-09-24,22,191
2021-09-24,23,168
2021-09-25,0,132
2021-09-25,1,91
2021-09-25,2,60
2021-09-25,3,45
2021-09-25,4,48
2021-09-25,5,63
2021-09-25,6,93
2021-09-25,7,131
2021-09-25,8,165
2021-09-25,9,185
2021-09-25,10,188
2021-09-25,11,178
2021-09-25,12,156
2021-09-25,13,125
2021-09-25,14,100
2021-09-25,15,88
2021-09-25,16,89
2021-09-25,17,101
2021-09-25,18,122
2021-09-25,19,151
2021-09-25,20,178
2021-09-25,21,191
2021-09-25,22,190
2021-09-25,23,175
2021-09-26,0,148
2021-09-26,1,112
2021-09-26,2,78
2021-09-26,3,57
2021-09-26,4,51
2021-09-26,5,58
2021-09-26,6,77
2021-09-26,7,107
2021-09-26,8,140
2021-09-26,9,165
2021-09-26,10,176
2021-09-26,11,176
2021-09-26,12,164
2021-09-26,13,142
2021-09-26,14,118
2021-09-26,15,103
2021-09-26,16,100
2021-09-26,17,105
2021-09-26,18,119
2021-09-26,19,140
2021-09-26,20,164
2021-09-26,21,180
2021-09-26,22,184
2021-09-26,23,177
2021-09-27,0,159
2021-09-27,1,131
2021-09-27,2,99
2021-09-27,3,74
2021-09-27,4,61
2021-09-27,5,60
2021-09-27,6,69
2021-09-27,7,90
2021-09-27,8,117
2021-09-27,9,142
2021-09-27,10,159
2021-09-27,11,167
2021-09-27,12,165
2021-09-27,13,152
2021-09-27,14,133
2021-09-27,15,117
2021-09-27,16,111
2021-09-27,17,112
2021-09-27,18,119
2021-09-27,19,133
2021-09-27,20,152
2021-09-27,21,167
2021-09-27,22,175
2021-09-27,23,173
2021-09-28,0,164
2021-09-28,1,146
2021-09-28,2,120
2021-09-28,3,95
2021-09-28,4,77
2021-09-28,5,69
2021-09-28,6,69
2021-09-28,7,80
2021-09-28,8,99
2021-09-28,9,121
2021-09-28,10,139
2021-09-28,11,151
2021-09-28,12,157
2021-09-28,13,154
2021-09-28,14,144
2021-09-28,15,131
2021-09-28,16,123
2021-09-28,17,121
2021-09-28,18,123
2021-09-28,19,131
2021-09-28,20,142
2021-09-28,21,155
2021-09-28,22,163
2021-09-28,23,166
2021-09-29,0,164
2021-09-29,1,154
2021-09-29,2,137
2021-09-29,3,117
2021-09-29,4,98
2021-09-29,5,85
2021-09-29,6,77
2021-09-29,7,78
2021-09-29,8,87
2021-09-29,9,101
2021-09-29,10,117
2021-09-29,11,132
2021-09-29,12,144
2021-09-29,13,149
2021-09-29,14,148
2021-09-29,15,142
2021-09-29,16,135
2021-09-29,17,131
2021-09-29,18,129
2021-09-29,19,131
2021-09-29,20,137
2021-09-29,21,144
2021-09-29,22,151
2021-09-29,23,156
2021-09-30,0,159
2021-09-30,1,157
2021-09-30,2,149
2021-09-30,3,137
2021-09-30,4,122
2021-09-30,5,106
2021-09-30,6,93
2021-09-30,7,84
2021-09-30,8,83
2021-09-30,9,87
2021-09-30,10,96
2021-09-30,11,110
2021-09-30,12,125
2021-09-30,13,138
2021-09-30,14,145
2021-09-30,15,148
2021-09-30,16,148
2021-09-30,17,144
2021-09-30,18,139
2021-09-30,19,136
2021-09-30,20,135
2021-09-30,21,136
2021-09-30,22,138
2021-09-30,23,142
2021-10-01,0,148
2021-10-01,1,154
2021-10-01,2,155
2021-10-01,3,152
2021-10-01,4,145
2021-10-01,5,132
2021-10-01,6,115
2021-10-01,7,99
2021-10-01,8,87
2021-10-01,9,80
2021-10-01,10,79
2021-10-01,11,87
2021-10-01,12,103
2021-10-01,13,121
2021-10-01,14,137
2021-10-01,15,149
2021-10-01,16,157
2021-10-01,17,159
2021-10-01,18,154
2021-10-01,19,145
2021-10-01,20,138
2021-10-01,21,132
2021-10-01,22,126
2021-10-01,23,125
2021-10-02,0,132
2021-10-02,1,144
2021-10-02,2,154
2021-10-02,3,160
2021-10-02,4,163
2021-10-02,5,159
2021-10-02,6,144
2021-10-02,7,122
2021-10-02,8,100
2021-10-02,9,83
2021-10-02,10,70
2021-10-02,11,66
2021-10-02,12,77
2021-10-02,13,100
2021-10-02,14,123
2021-10-02,15,144
2021-10-02,16,162
2021-10-02,17,173
2021-10-02,18,172
2021-10-02,19,160
2021-10-02,20,145
2021-10-02,21,132
2021-10-02,22,118
2021-10-02,23,109
2021-10-03,0,111
2021-10-03,1,126
2021-10-03,2,144
2021-10-03,3,161
2021-10-03,4,174
2021-10-03,5,181
2021-10-03,6,174
2021-10-03,7,152
2021-10-03,8,123
2021-10-03,9,95
2021-10-03,10,71
2021-10-03,11,54
2021-10-03,12,54
2021-10-03,13,74
2021-10-03,14,104
2021-10-03,15,134
2021-10-03,16,161
2021-10-03,17,182
2021-10-03,18,190
2021-10-03,19,180
2021-10-03,20,159
2021-10-03,21,137
2021-10-03,22,116
2021-10-03,23,97
2021-10-04,0,90
2021-10-04,1,101
2021-10-04,2,125
2021-10-04,3,151
2021-10-04,4,175
2021-10-04,5,194
2021-10-04,6,199
2021-10-04,7,184
2021-10-04,8,153
2021-10-04,9,117
2021-10-04,10,83
2021-10-04,11,55
2021-10-04,12,40
2021-10-04,13,50
2021-10-04,14,81
2021-10-04,15,118
2021-10-04,16,154
2021-10-04,17,185
2021-10-04,18,203
2021-10-04,19,200
2021-10-04,20,179
2021-10-04,21,149
2021-10-04,22,119
2021-10-04,23,91
2021-10-05,0,72
2021-10-05,1,74
2021-10-05,2,97
2021-10-05,3,130
2021-10-05,4,164
2021-10-05,5,194
2021-10-05,6,213
2021-10-05,7,211
2021-10-05,8,186
2021-10-05,9,148
2021-10-05,10,106
2021-10-05,11,67
2021-10-05,12,40
2021-10-05,13,35
2021-10-05,14,57
2021-10-05,15,97
2021-10-05,16,141
2021-10-05,17,180
2021-10-05,18,208
2021-10-05,19,216
2021-10-05,20,200
2021-10-05,21,168
2021-10-05,22,130
2021-10-05,23,93
2021-10-06,0,64
2021-10-06,1,52
2021-10-06,2,66
2021-10-06,3,99
2021-10-06,4,141
2021-10-06,5,181
2021-10-06,6,213
2021-10-06,7,226
2021-10-06,8,214
2021-10-06,9,181
2021-10-06,10,137
2021-10-06,11,92
2021-10-06,12,54
2021-10-06,13,34
2021-10-06,14,42
2021-10-06,15,75
2021-10-06,16,121
2021-10-06,17,168
2021-10-06,18,205
2021-10-06,19,224
2021-10-06,20,217
2021-10-06,21,189
2021-10-06,22,149
2021-10-06,23,104
2021-10-07,0,65
2021-10-07,1,41
2021-10-07,2,41
2021-10-07,3,66
2021-10-07,4,107
2021-10-07,5,155
2021-10-07,6,197
2021-10-07,7,224
2021-10-07,8,228
2021-10-07,9,207
2021-10-07,10,170
2021-10-07,11,124
2021-10-07,12,79
2021-10-07,13,48
2021-10-07,14,41
2021-10-07,15,60
2021-10-07,16,100
2021-10-07,17,148
2021-10-07,18,193
2021-10-07,19,222
2021-10-07,20,226
2021-10-07,21,207
2021-10-07,22,171
2021-10-07,23,124
2021-10-08,0,78
2021-10-08,1,42
2021-10-08,2,28
2021-10-08,3,38
2021-10-08,4,71
2021-10-08,5,117
2021-10-08,6,167
2021-10-08,7,206
2021-10-08,8,224
2021-10-08,9,220
2021-10-08,10,196
2021-10-08,11,157
2021-10-08,12,112
2021-10-08,13,74
2021-10-08,14,54
2021-10-08,15,57
2021-10-08,16,84
2021-10-08,17,126
2021-10-08,18,173
2021-10-08,19,209
2021-10-08,20,225
2021-10-08,21,217
2021-10-08,22,190
2021-10-08,23,148
2021-10-09,0,100
2021-10-09,1,56
2021-10-09,2,29
2021-10-09,3,24
2021-10-09,4,42
2021-10-09,5,78
2021-10-09,6,126
2021-10-09,7,173
2021-10-09,8,204
2021-10-09,9,215
2021-10-09,10,207
2021-10-09,11,182
2021-10-09,12,145
2021-10-09,13,106
2021-10-09,14,77
2021-10-09,15,68
2021-10-09,16,79
2021-10-09,17,108
2021-10-09,18,148
2021-10-09,19,189
2021-10-09,20,214
2021-10-09,21,217
2021-10-09,22,201
2021-10-09,23,170
2021-10-10,0,127
2021-10-10,1,81
2021-10-10,2,45
2021-10-10,3,26
2021-10-10,4,27
2021-10-10,5,48
2021-10-10,6,86
2021-10-10,7,131
2021-10-10,8,170
2021-10-10,9,193
2021-10-10,10,200
2021-10-10,11,192
2021-10-10,12,169
2021-10-10,13,136
2021-10-10,14,106
2021-10-10,15,88
2021-10-10,16,86
2021-10-10,17,99
2021-10-10,18,128
2021-10-10,19,164
2021-10-10,20,193
2021-10-10,21,206
2021-10-10,22,202
2021-10-10,23,183
2021-10-11,0,151
2021-10-11,1,110
2021-10-11,2,71
2021-10-11,3,43
2021-10-11,4,30
2021-10-11,5,34
2021-10-11,6,55
2021-10-11,7,91
2021-10-11,8,129
2021-10-11,9,159
2021-10-11,10,177
2021-10-11,11,184
2021-10-11,12,177
2021-10-11,13,158
2021-10-11,14,134
2021-10-11,15,113
2021-10-11,16,102
2021-10-11,17,102
2021-10-11,18,116
2021-10-11,19,141
2021-10-11,20,169
2021-10-11,21,187
2021-10-11,22,192
2021-10-11,23,186
2021-10-12,0,167
2021-10-12,1,137
2021-10-12,2,102
2021-10-12,3,71
2021-10-12,4,49
2021-10-12,5,38
2021-10-12,6,42
2021-10-12,7,61
2021-10-12,8,91
2021-10-12,9,120
2021-10-12,10,143
2021-10-12,11,160
2021-10-12,12,169
2021-10-12,13,165
2021-10-12,14,152
2021-10-12,15,136
2021-10-12,16,123
2021-10-12,17,115
2021-10-12,18,114
2021-10-12,19,126
2021-10-12,20,146
2021-10-12,21,163
2021-10-12,22,173
2021-10-12,23,176
2021-10-13,0,170
2021-10-13,1,154
2021-10-13,2,129
2021-10-13,3,103
2021-10-13,4,79
2021-10-13,5,59
2021-10-13,6,47
2021-10-13,7,50
2021-10-13,8,65
2021-10-13,9,85
2021-10-13,10,106
2021-10-13,11,127
2021-10-13,12,146
2021-10-13,13,156
2021-10-13,14,157
2021-10-13,15,151
2021-10-13,16,143
2021-10-13,17,133
2021-10-13,18,123
2021-10-13,19,122
2021-10-13,20,130
2021-10-13,21,141
2021-10-13,22,149
2021-10-13,23,156
2021-10-14,0,161
2021-10-14,1,158
2021-10-14,2,146
2021-10-14,3,129
2021-10-14,4,111
2021-10-14,5,90
2021-10-14,6,70
2021-10-14,7,57
2021-10-14,8,56
2021-10-14,9,63
2021-10-14,10,75
2021-10-14,11,92
2021-10-14,12,115
2021-10-14,13,136
2021-10-14,14,149
2021-10-14,15,155
2021-10-14,16,157
2021-10-14,17,151
2021-10-14,18,139
2021-10-14,19,127
2021-10-14,20,123
2021-10-14,21,124
2021-10-14,22,126
2021-10-14,23,131
2021-10-15,0,140
2021-10-15,1,149
2021-10-15,2,151
2021-10-15,3,146
2021-10-15,4,138
2021-10-15,5,124
2021-10-15,6,102
2021-10-15,7,79
2021-10-15,8,64
2021-10-15,9,57
2021-10-15,10,57
2021-10-15,11,64
2021-10-15,12,82
2021-10-15,13,108
2021-10-15,14,132
2021-10-15,15,149
2021-10-15,16,162
2021-10-15,17,165
2021-10-15,18,157
2021-10-15,19,141
2021-10-15,20,125
2021-10-15,21,116
2021-10-15,22,109
2021-10-15,23,107
2021-10-16,0,113
2021-10-16,1,127
2021-10-16,2,141
2021-10-16,3,150
2021-10-16,4,154
2021-10-16,5,151
2021-10-16,6,136
2021-10-16,7,112
2021-10-16,8,86
2021-10-16,9,67
2021-10-16,10,54
2021-10-16,11,48
2021-10-16,12,57
2021-10-16,13,79
2021-10-16,14,108
2021-10-16,15,136
2021-10-16,16,159
2021-10-16,17,173
2021-10-16,18,173
2021-10-16,19,158
2021-10-16,20,136
2021-10-16,21,115
2021-10-16,22,99
2021-10-16,23,87
2021-10-17,0,87
2021-10-17,1,99
2021-10-17,2,120
2021-10-17,3,142
2021-10-17,4,159
2021-10-17,5,168
2021-10-17,6,165
2021-10-17,7,145
2021-10-17,8,117
2021-10-17,9,88
2021-10-17,10,64
2021-10-17,11,47
2021-10-17,12,43
2021-10-17,13,57
2021-10-17,14,85
2021-10-17,15,118
2021-10-17,16,150
2021-10-17,17,174
2021-10-17,18,184
2021-10-17,19,175
2021-10-17,20,151
2021-10-17,21,123
2021-10-17,22,96
2021-10-17,23,75
2021-10-18,0,65
2021-10-18,1,72
2021-10-18,2,93
2021-10-18,3,121
2021-10-18,4,151
2021-10-18,5,174
2021-10-18,6,183
2021-10-18,7,173
2021-10-18,8,149
2021-10-18,9,116
2021-10-18,10,83
2021-10-18,11,56
2021-10-18,12,42
2021-10-18,13,46
2021-10-18,14,67
2021-10-18,15,100
2021-10-18,16,138
2021-10-18,17,171
2021-10-18,18,189
2021-10-18,19,188
2021-10-18,20,168
2021-10-18,21,137
2021-10-18,22,101
2021-10-18,23,70
2021-10-19,0,51
2021-10-19,1,49
2021-10-19,2,65
2021-10-19,3,95
2021-10-19,4,132
2021-10-19,5,167
2021-10-19,6,189
2021-10-19,7,191
2021-10-19,8,175
2021-10-19,9,145
2021-10-19,10,109
2021-10-19,11,74
2021-10-19,12,51
2021-10-19,13,45
2021-10-19,14,58
2021-10-19,15,86
2021-10-19,16,124
2021-10-19,17,163
2021-10-19,18,190
2021-10-19,19,197
2021-10-19,20,183
2021-10-19,21,153
2021-10-19,22,113
2021-10-19,23,74
2021-10-20,0,45
2021-10-20,1,34
2021-10-20,2,43
2021-10-20,3,69
2021-10-20,4,107
2021-10-20,5,150
2021-10-20,6,184
2021-10-20,7,199
2021-10-20,8,192
2021-10-20,9,169
2021-10-20,10,135
2021-10-20,11,97
2021-10-20,12,66
2021-10-20,13,52
2021-10-20,14,57
2021-10-20,15,78
2021-10-20,16,111
2021-10-20,17,152
2021-10-20,18,186
2021-10-20,19,201
2021-10-20,20,194
2021-10-20,21,168
2021-10-20,22,129
2021-10-20,23,86
2021-10-21,0,48
2021-10-21,1,27
2021-10-21,2,29
2021-10-21,3,48
2021-10-21,4,82
2021-10-21,5,126
2021-10-21,6,169
2021-10-21,7,195
2021-10-21,8,200
2021-10-21,9,185
2021-10-21,10,157
2021-10-21,11,120
2021-10-21,12,85
2021-10-21,13,64
2021-10-21,14,63
2021-10-21,15,77
2021-10-21,16,104
2021-10-21,17,140
2021-10-21,18,177
2021-10-21,19,200
2021-10-21,20,200
2021-10-21,21,180
2021-10-21,22,146
2021-10-21,23,102
2021-10-22,0,59
2021-10-22,1,30
2021-10-22,2,22
2021-10-22,3,35
2021-10-22,4,62
2021-10-22,5,102
2021-10-22,6,147
2021-10-22,7,183
2021-10-22,8,198
2021-10-22,9,193
2021-10-22,10,172
2021-10-22,11,141
2021-10-22,12,106
2021-10-22,13,80
2021-10-22,14,72
2021-10-22,15,80
2021-10-22,16,100
2021-10-22,17,130
2021-10-22,18,165
2021-10-22,19,192
2021-10-22,20,201
2021-10-22,21,188
2021-10-22,22,160
2021-10-22,23,121
2021-10-23,0,77
2021-10-23,1,41
2021-10-23,2,24
2021-10-23,3,28
2021-10-23,4,48
2021-10-23,5,81
2021-10-23,6,123
2021-10-23,7,163
2021-10-23,8,187
2021-10-23,9,192
2021-10-23,10,181
2021-10-23,11,157
2021-10-23,12,126
2021-10-23,13,97
2021-10-23,14,83
2021-10-23,15,86
2021-10-23,16,100
2021-10-23,17,123
2021-10-23,18,153
2021-10-23,19,181
2021-10-23,20,196
2021-10-23,21,191
2021-10-23,22,171
2021-10-23,23,139
2021-10-24,0,98
2021-10-24,1,59
2021-10-24,2,34
2021-10-24,3,29
2021-10-24,4,41
2021-10-24,5,65
2021-10-24,6,100
2021-10-24,7,139
2021-10-24,8,170
2021-10-24,9,183
2021-10-24,10,181
2021-10-24,11,167
2021-10-24,12,143
2021-10-24,13,115
2021-10-24,14,96
2021-10-24,15,93
2021-10-24,16,102
2021-10-24,17,119
2021-10-24,18,142
2021-10-24,19,168
2021-10-24,20,186
2021-10-24,21,189
2021-10-24,22,177
2021-10-24,23,153
2021-10-25,0,120
2021-10-25,1,82
2021-10-25,2,51
2021-10-25,3,37
2021-10-25,4,40
2021-10-25,5,56
2021-10-25,6,82
2021-10-25,7,116
2021-10-25,8,148
2021-10-25,9,169
2021-10-25,10,175
2021-10-25,11,170
2021-10-25,12,154
2021-10-25,13,131
2021-10-25,14,110
2021-10-25,15,101
2021-10-25,16,105
2021-10-25,17,116
2021-10-25,18,133
2021-10-25,19,155
2021-10-25,20,174
2021-10-25,21,182
2021-10-25,22,177
2021-10-25,23,162
2021-10-26,0,138
2021-10-26,1,105
2021-10-26,2,73
2021-10-26,3,53
2021-10-26,4,47
2021-10-26,5,53
2021-10-26,6,69
2021-10-26,7,96
2021-10-26,8,126
2021-10-26,9,149
2021-10-26,10,163
2021-10-26,11,166
2021-10-26,12,160
2021-10-26,13,144
2021-10-26,14,125
2021-10-26,15,112
2021-10-26,16,110
2021-10-26,17,115
2021-10-26,18,127
2021-10-26,19,143
2021-10-26,20,160
2021-10-26,21,171
2021-10-26,22,173
2021-10-26,23,166
2021-10-27,0,151
2021-10-27,1,127
2021-10-27,2,98
2021-10-27,3,73
2021-10-27,4,59
2021-10-27,5,56
2021-10-27,6,63
2021-10-27,7,80
2021-10-27,8,104
2021-10-27,9,128
2021-10-27,10,145
2021-10-27,11,155
2021-10-27,12,158
2021-10-27,13,151
2021-10-27,14,138
2021-10-27,15,125
2021-10-27,16,118
2021-10-27,17,118
2021-10-27,18,123
2021-10-27,19,133
2021-10-27,20,147
2021-10-27,21,158
2021-10-27,22,164
2021-10-27,23,164
2021-10-28,0,157
2021-10-28,1,143
2021-10-28,2,121
2021-10-28,3,98
2021-10-28,4,79
2021-10-28,5,67
2021-10-28,6,64
2021-10-28,7,71
2021-10-28,8,86
2021-10-28,9,105
2021-10-28,10,124
2021-10-28,11,140
2021-10-28,12,150
2021-10-28,13,153
2021-10-28,14,147
2021-10-28,15,138
2021-10-28,16,129
2021-10-28,17,124
2021-10-28,18,123
2021-10-28,19,127
2021-10-28,20,135
2021-10-28,21,143
2021-10-28,22,151
2021-10-28,23,156
2021-10-29,0,157
2021-10-29,1,152
2021-10-29,2,140
2021-10-29,3,123
2021-10-29,4,104
2021-10-29,5,87
2021-10-29,6,74
2021-10-29,7,70
2021-10-29,8,74
2021-10-29,9,86
2021-10-29,10,101
2021-10-29,11,119
2021-10-29,12,136
2021-10-29,13,148
2021-10-29,14,152
2021-10-29,15,150
2021-10-29,16,144
2021-10-29,17,136
2021-10-29,18,128
2021-10-29,19,125
2021-10-29,20,126
2021-10-29,21,129
2021-10-29,22,134
2021-10-29,23,140
2021-10-30,0,148
2021-10-30,1,153
2021-10-30,2,151
2021-10-30,3,143
2021-10-30,4,130
2021-10-30,5,113
2021-10-30,6,93
2021-10-30,7,79
2021-10-30,8,72
2021-10-30,9,73
2021-10-30,10,80
2021-10-30,11,96
2021-10-30,12,117
2021-10-30,13,137
2021-10-30,14,150
2021-10-30,15,157
2021-10-30,16,158
2021-10-30,17,152
2021-10-30,18,140
2021-10-30,19,128
2021-10-30,20,121
2021-10-30,21,117
2021-10-30,22,115
2021-10-30,23,119
2021-10-31,0,131
2021-10-31,1,144
2021-10-31,2,153
2021-10-31,3,156
2021-10-31,4,153
2021-10-31,5,142
2021-10-31,6,121
2021-10-31,7,98
2021-10-31,8,80
2021-10-31,9,70
2021-10-31,10,66
2021-10-31,11,73
2021-10-31,12,93
2021-10-31,13,120
2021-10-31,14,143
2021-10-31,15,159
2021-10-31,16,169
2021-10-31,17,170
2021-10-31,18,158
2021-10-31,19,139
2021-10-31,20,122
2021-10-31,21,109
2021-10-31,22,99
2021-10-31,23,95
2021-11-01,0,104
2021-11-01,1,124
2021-11-01,2,144
2021-11-01,3,158
2021-11-01,4,168
2021-11-01,5,168
2021-11-01,6,154
2021-11-01,7,127
2021-11-01,8,100
2021-11-01,9,78
2021-11-01,10,63
2021-11-01,11,57
2021-11-01,12,69
2021-11-01,13,97
2021-11-01,14,129
2021-11-01,15,155
2021-11-01,16,175
2021-11-01,17,185
2021-11-01,18,180
2021-11-01,19,159
2021-11-01,20,132
2021-11-01,21,108
2021-11-01,22,88
2021-11-01,23,75
2021-11-02,0,75
2021-11-02,1,93
2021-11-02,2,122
2021-11-02,3,149
2021-11-02,4,171
2021-11-02,5,185
2021-11-02,6,183
2021-11-02,7,162
2021-11-02,8,129
2021-11-02,9,98
2021-11-02,10,72
2021-11-02,11,54
2021-11-02,12,52
2021-11-02,13,73
2021-11-02,14,108
2021-11-02,15,145
2021-11-02,16,174
2021-11-02,17,194
2021-11-02,18,199
2021-11-02,19,182
2021-11-02,20,150
2021-11-02,21,116
2021-11-02,22,85
2021-11-02,23,61
2021-11-03,0,49
2021-11-03,1,59
2021-11-03,2,89
2021-11-03,3,126
2021-11-03,4,161
2021-11-03,5,188
2021-11-03,6,201
2021-11-03,7,193
2021-11-03,8,164
2021-11-03,9,127
2021-11-03,10,92
2021-11-03,11,63
2021-11-03,12,47
2021-11-03,13,55
2021-11-03,14,85
2021-11-03,15,127
2021-11-03,16,166
2021-11-03,17,196
2021-11-03,18,211
2021-11-03,19,204
2021-11-03,20,174
2021-11-03,21,134
2021-11-03,22,93
2021-11-03,23,57
2021-11-04,0,33
2021-11-04,1,30
2021-11-04,2,52
2021-11-04,3,91
2021-11-04,4,136
2021-11-04,5,176
2021-11-04,6,204
2021-11-04,7,212
2021-11-04,8,195
2021-11-04,9,161
2021-11-04,10,121
2021-11-04,11,83
2021-11-04,12,56
2021-11-04,13,48
2021-11-04,14,67
2021-11-04,15,105
2021-11-04,16,150
2021-11-04,17,189
2021-11-04,18,214
2021-11-04,19,218
2021-11-04,20,198
2021-11-04,21,158
2021-11-04,22,111
2021-11-04,23,66
2021-11-05,0,29
2021-11-05,1,12
2021-11-05,2,20
2021-11-05,3,53
2021-11-05,4,99
2021-11-05,5,149
2021-11-05,6,190
2021-11-05,7,214
2021-11-05,8,213
2021-11-05,9,190
2021-11-05,10,153
2021-11-05,11,112
2021-11-05,12,76
2021-11-05,13,56
2021-11-05,14,59
2021-11-05,15,86
2021-11-05,16,127
2021-11-05,17,172
2021-11-05,18,207
2021-11-05,19,223
2021-11-05,20,214
2021-11-05,21,182
2021-11-05,22,137
2021-11-05,23,87
2021-11-06,0,41
2021-11-06,1,10
2021-11-06,2,2
2021-11-06,3,20
2021-11-06,4,59
2021-11-06,5,110
2021-11-06,6,161
2021-11-06,7,198
2021-11-06,8,213
2021-11-06,9,205
2021-11-06,10,180
2021-11-06,11,143
2021-11-06,12,105
2021-11-06,13,75
2021-11-06,14,65
2021-11-06,15,76
2021-11-06,16,107
2021-11-06,17,148
2021-11-06,18,189
2021-11-06,19,216
2021-11-06,20,219
2021-11-06,21,200
2021-11-06,22,163
2021-11-06,23,115
2021-11-07,0,65
2021-11-07,1,24
2021-11-07,2,2
2021-11-07,3,3
2021-11-07,4,27
2021-11-07,5,69
2021-11-07,6,120
2021-11-07,7,166
2021-11-07,8,195
2021-11-07,9,203
2021-11-07,10,194
2021-11-07,11,169
2021-11-07,12,134
2021-11-07,13,101
2021-11-07,14,81
2021-11-07,15,79
2021-11-07,16,94
2021-11-07,17,125
2021-11-07,18,164
2021-11-07,19,197
2021-11-07,20,212
2021-11-07,21,206
2021-11-07,22,182
2021-11-07,23,144
2021-11-08,0,97
2021-11-08,1,52
2021-11-08,2,19
2021-11-08,3,5
2021-11-08,4,10
2021-11-08,5,36
2021-11-08,6,78
2021-11-08,7,125
2021-11-08,8,163
2021-11-08,9,184
2021-11-08,10,190
2021-11-08,11,181
2021-11-08,12,158
2021-11-08,13,129
2021-11-08,14,104
2021-11-08,15,92
2021-11-08,16,93
2021-11-08,17,109
2021-11-08,18,137
2021-11-08,19,170
2021-11-08,20,194
2021-11-08,21,200
2021-11-08,22,189
2021-11-08,23,165
2021-11-09,0,129
2021-11-09,1,86
2021-11-09,2,48
2021-11-09,3,23
2021-11-09,4,13
2021-11-09,5,20
2021-11-09,6,45
2021-11-09,7,83
2021-11-09,8,123
2021-11-09,9,152
2021-11-09,10,170
2021-11-09,11,177
2021-11-09,12,169
2021-11-09,13,150
2021-11-09,14,128
2021-11-09,15,111
2021-11-09,16,102
2021-11-09,17,103
2021-11-09,18,118
2021-11-09,19,143
2021-11-09,20,167
2021-11-09,21,181
2021-11-09,22,182
2021-11-09,23,172
2021-11-10,0,151
2021-11-10,1,119
2021-11-10,2,84
2021-11-10,3,54
2021-11-10,4,33
2021-11-10,5,24
2021-11-10,6,30
2021-11-10,7,52
2021-11-10,8,84
2021-11-10,9,115
2021-11-10,10,140
2021-11-10,11,158
2021-11-10,12,165
2021-11-10,13,160
2021-11-10,14,146
2021-11-10,15,131
2021-11-10,16,118
2021-11-10,17,109
2021-11-10,18,109
2021-11-10,19,120
2021-11-10,20,139
2021-11-10,21,155
2021-11-10,22,164
2021-11-10,23,166
2021-11-11,0,159
2021-11-11,1,141
2021-11-11,2,115
2021-11-11,3,88
2021-11-11,4,65
2021-11-11,5,45
2021-11-11,6,34
2021-11-11,7,39
2021-11-11,8,58
2021-11-11,9,81
2021-11-11,10,105
2021-11-11,11,129
2021-11-11,12,148
2021-11-11,13,157
2021-11-11,14,155
2021-11-11,15,147
2021-11-11,16,136
2021-11-11,17,122
2021-11-11,18,111
2021-11-11,19,109
2021-11-11,20,116
2021-11-11,21,128
2021-11-11,22,137
2021-11-11,23,146
2021-11-12,0,151
2021-11-12,1,148
2021-11-12,2,136
2021-11-12,3,118
2021-11-12,4,98
2021-11-12,5,76
2021-11-12,6,56
2021-11-12,7,45
2021-11-12,8,47
2021-11-12,9,60
2021-11-12,10,76
2021-11-12,11,98
2021-11-12,12,123
2021-11-12,13,143
2021-11-12,14,153
2021-11-12,15,155
2021-11-12,16,151
2021-11-12,17,139
2021-11-12,18,122
2021-11-12,19,108
2021-11-12,20,103
2021-11-12,21,105
2021-11-12,22,110
2021-11-12,23,118
2021-11-13,0,130
2021-11-13,1,140
2021-11-13,2,142
2021-11-13,3,136
2021-11-13,4,126
2021-11-13,5,110
2021-11-13,6,87
2021-11-13,7,66
2021-11-13,8,54
2021-11-13,9,53
2021-11-13,10,59
2021-11-13,11,73
2021-11-13,12,96
2021-11-13,13,122
2021-11-13,14,143
2021-11-13,15,155
2021-11-13,16,159
2021-11-13,17,154
2021-11-13,18,138
2021-11-13,19,117
2021-11-13,20,100
2021-11-13,21,91
2021-11-13,22,87
2021-11-13,23,90
2021-11-14,0,101
2021-11-14,1,119
2021-11-14,2,133
2021-11-14,3,141
2021-11-14,4,143
2021-11-14,5,137
2021-11-14,6,120
2021-11-14,7,96
2021-11-14,8,74
2021-11-14,9,61
2021-11-14,10,55
2021-11-14,11,59
2021-11-14,12,74
2021-11-14,13,100
2021-11-14,14,127
2021-11-14,15,148
2021-11-14,16,162
2021-11-14,17,165
2021-11-14,18,155
