d,t,l
2023-07-31,20,188
2023-07-31,21,163
2023-07-31,22,137
2023-07-31,23,118
2023-08-01,0,111
2023-08-01,1,119
2023-08-01,2,141
2023-08-01,3,169
2023-08-01,4,196
2023-08-01,5,213
2023-08-01,6,214
2023-08-01,7,195
2023-08-01,8,160
2023-08-01,9,116
2023-08-01,10,70
2023-08-01,11,33
2023-08-01,12,12
2023-08-01,13,11
2023-08-01,14,31
2023-08-01,15,69
2023-08-01,16,115
2023-08-01,17,161
2023-08-01,18,195
2023-08-01,19,212
2023-08-01,20,208
2023-08-01,21,187
2023-08-01,22,156
2023-08-01,23,126
2023-08-02,0,105
2023-08-02,1,101
2023-08-02,2,114
2023-08-02,3,142
2023-08-02,4,176
2023-08-02,5,207
2023-08-02,6,225
2023-08-02,7,223
2023-08-02,8,199
2023-08-02,9,159
2023-08-02,10,108
2023-08-02,11,59
2023-08-02,12,22
2023-08-02,13,3
2023-08-02,14,8
2023-08-02,15,35
2023-08-02,16,79
2023-08-02,17,130
2023-08-02,18,176
2023-08-02,19,207
2023-08-02,20,218
2023-08-02,21,207
2023-08-02,22,179
2023-08-02,23,143
2023-08-03,0,112
2023-08-03,1,93
2023-08-03,2,92
2023-08-03,3,111
2023-08-03,4,145
2023-08-03,5,183
2023-08-03,6,215
2023-08-03,7,231
2023-08-03,8,225
2023-08-03,9,197
2023-08-03,10,152
2023-08-03,11,99
2023-08-03,12,51
2023-08-03,13,17
2023-08-03,14,4
2023-08-03,15,15
2023-08-03,16,49
2023-08-03,17,97
2023-08-03,18,148
2023-08-03,19,190
2023-08-03,20,215
2023-08-03,21,218
2023-08-03,22,199
2023-08-03,23,165
2023-08-04,0,128
2023-08-04,1,97
2023-08-04,2,82
2023-08-04,3,87
2023-08-04,4,111
2023-08-04,5,148
2023-08-04,6,187
2023-08-04,7,217
2023-08-04,8,229
2023-08-04,9,219
2023-08-04,10,187
2023-08-04,11,141
2023-08-04,12,90
2023-08-04,13,47
2023-08-04,14,20
2023-08-04,15,15
2023-08-04,16,34
2023-08-04,17,72
2023-08-04,18,120
2023-08-04,19,167
2023-08-04,20,201
2023-08-04,21,217
2023-08-04,22,210
2023-08-04,23,185
2023-08-05,0,148
2023-08-05,1,112
2023-08-05,2,85
2023-08-05,3,75
2023-08-05,4,84
2023-08-05,5,112
2023-08-05,6,150
2023-08-05,7,187
2023-08-05,8,212
2023-08-05,9,220
2023-08-05,10,206
2023-08-05,11,173
2023-08-05,12,129
2023-08-05,13,85
2023-08-05,14,51
2023-08-05,15,33
2023-08-05,16,37
2023-08-05,17,61
2023-08-05,18,100
2023-08-05,19,144
2023-08-05,20,182
2023-08-05,21,207
2023-08-05,22,212
2023-08-05,23,198
2023-08-06,0,168
2023-08-06,1,132
2023-08-06,2,98
2023-08-06,3,76
2023-08-06,4,71
2023-08-06,5,85
2023-08-06,6,113
2023-08-06,7,148
2023-08-06,8,180
2023-08-06,9,200
2023-08-06,10,203
2023-08-06,11,188
2023-08-06,12,157
2023-08-06,13,121
2023-08-06,14,86
2023-08-06,15,63
2023-08-06,16,55
2023-08-06,17,65
2023-08-06,18,92
2023-08-06,19,127
2023-08-06,20,163
2023-08-06,21,192
2023-08-06,22,206
2023-08-06,23,202
2023-08-07,0,182
2023-08-07,1,152
2023-08-07,2,118
2023-08-07,3,89
2023-08-07,4,73
2023-08-07,5,72
2023-08-07,6,86
2023-08-07,7,113
2023-08-07,8,143
2023-08-07,9,169
2023-08-07,10,183
2023-08-07,11,184
2023-08-07,12,170
2023-08-07,13,145
2023-08-07,14,118
2023-08-07,15,94
2023-08-07,16,81
2023-08-07,17,81
2023-08-07,18,95
2023-08-07,19,120
2023-08-07,20,149
2023-08-07,21,176
2023-08-07,22,193
2023-08-07,23,198
2023-08-08,0,189
2023-08-08,1,168
2023-08-08,2,139
2023-08-08,3,110
2023-08-08,4,86
2023-08-08,5,73
2023-08-08,6,74
2023-08-08,7,87
2023-08-08,8,109
2023-08-08,9,133
2023-08-08,10,153
2023-08-08,11,165
2023-08-08,12,165
2023-08-08,13,156
2023-08-08,14,140
2023-08-08,15,122
2023-08-08,16,109
2023-08-08,17,103
2023-08-08,18,107
2023-08-08,19,121
2023-08-08,20,140
2023-08-08,21,161
2023-08-08,22,179
2023-08-08,23,189
2023-08-09,0,188
2023-08-09,1,177
2023-08-09,2,157
2023-08-09,3,132
2023-08-09,4,107
2023-08-09,5,88
2023-08-09,6,77
2023-08-09,7,76
2023-08-09,8,86
2023-08-09,9,102
2023-08-09,10,121
2023-08-09,11,137
2023-08-09,12,149
2023-08-09,13,153
2023-08-09,14,150
2023-08-09,15,142
2023-08-09,16,134
2023-08-09,17,127
2023-08-09,18,124
2023-08-09,19,128
2023-08-09,20,137
2023-08-09,21,150
2023-08-09,22,164
2023-08-09,23,175
2023-08-10,0,180
2023-08-10,1,178
2023-08-10,2,169
2023-08-10,3,152
2023-08-10,4,131
2023-08-10,5,110
2023-08-10,6,92
2023-08-10,7,80
2023-08-10,8,76
2023-08-10,9,81
2023-08-10,10,93
2023-08-10,11,108
2023-08-10,12,124
2023-08-10,13,139
2023-08-10,14,148
2023-08-10,15,152
2023-08-10,16,152
2023-08-10,17,148
2023-08-10,18,143
2023-08-10,19,140
2023-08-10,20,140
2023-08-10,21,143
2023-08-10,22,150
2023-08-10,23,159
2023-08-11,0,167
2023-08-11,1,173
2023-08-11,2,173
2023-08-11,3,167
2023-08-11,4,154
2023-08-11,5,135
2023-08-11,6,115
2023-08-11,7,95
2023-08-11,8,80
2023-08-11,9,72
2023-08-11,10,73
2023-08-11,11,82
2023-08-11,12,98
2023-08-11,13,117
2023-08-11,14,137
2023-08-11,15,152
2023-08-11,16,162
2023-08-11,17,164
2023-08-11,18,161
2023-08-11,19,155
2023-08-11,20,147
2023-08-11,21,141
2023-08-11,22,140
2023-08-11,23,143
2023-08-12,0,151
2023-08-12,1,161
2023-08-12,2,169
2023-08-12,3,174
2023-08-12,4,170
2023-08-12,5,159
2023-08-12,6,141
2023-08-12,7,118
2023-08-12,8,94
2023-08-12,9,75
2023-08-12,10,64
2023-08-12,11,64
2023-08-12,12,74
2023-08-12,13,94
2023-08-12,14,118
2023-08-12,15,143
2023-08-12,16,163
2023-08-12,17,174
2023-08-12,18,176
2023-08-12,19,169
2023-08-12,20,158
2023-08-12,21,145
2023-08-12,22,135
2023-08-12,23,131
2023-08-13,0,135
2023-08-13,1,146
2023-08-13,2,160
2023-08-13,3,173
2023-08-13,4,180
2023-08-13,5,178
2023-08-13,6,165
2023-08-13,7,143
2023-08-13,8,115
2023-08-13,9,87
2023-08-13,10,66
2023-08-13,11,54
2023-08-13,12,56
2023-08-13,13,71
2023-08-13,14,97
2023-08-13,15,127
2023-08-13,16,156
2023-08-13,17,176
2023-08-13,18,185
2023-08-13,19,182
2023-08-13,20,169
2023-08-13,21,151
2023-08-13,22,134
2023-08-13,23,123
2023-08-14,0,121
2023-08-14,1,130
2023-08-14,2,146
2023-08-14,3,166
2023-08-14,4,182
2023-08-14,5,190
2023-08-14,6,185
2023-08-14,7,167
2023-08-14,8,139
2023-08-14,9,106
2023-08-14,10,75
2023-08-14,11,53
2023-08-14,12,45
2023-08-14,13,54
2023-08-14,14,76
2023-08-14,15,109
2023-08-14,16,143
2023-08-14,17,172
2023-08-14,18,189
2023-08-14,19,191
2023-08-14,20,180
2023-08-14,21,160
2023-08-14,22,138
2023-08-14,23,120
2023-08-15,0,112
2023-08-15,1,115
2023-08-15,2,131
2023-08-15,3,154
2023-08-15,4,178
2023-08-15,5,194
2023-08-15,6,198
2023-08-15,7,187
2023-08-15,8,162
2023-08-15,9,127
2023-08-15,10,90
2023-08-15,11,60
2023-08-15,12,42
2023-08-15,13,42
2023-08-15,14,59
2023-08-15,15,90
2023-08-15,16,127
2023-08-15,17,162
2023-08-15,18,187
2023-08-15,19,196
2023-08-15,20,190
2023-08-15,21,170
2023-08-15,22,145
2023-08-15,23,120
2023-08-16,0,105
2023-08-16,1,103
2023-08-16,2,115
2023-08-16,3,139
2023-08-16,4,167
2023-08-16,5,192
2023-08-16,6,205
2023-08-16,7,202
2023-08-16,8,182
2023-08-16,9,149
2023-08-16,10,109
2023-08-16,11,72
2023-08-16,12,46
2023-08-16,13,36
2023-08-16,14,46
2023-08-16,15,72
2023-08-16,16,110
2023-08-16,17,150
2023-08-16,18,181
2023-08-16,19,198
2023-08-16,20,197
2023-08-16,21,181
2023-08-16,22,154
2023-08-16,23,125
2023-08-17,0,103
2023-08-17,1,94
2023-08-17,2,100
2023-08-17,3,121
2023-08-17,4,151
2023-08-17,5,182
2023-08-17,6,204
2023-08-17,7,211
2023-08-17,8,199
2023-08-17,9,170
2023-08-17,10,131
2023-08-17,11,89
2023-08-17,12,55
2023-08-17,13,37
2023-08-17,14,38
2023-08-17,15,58
2023-08-17,16,94
2023-08-17,17,135
2023-08-17,18,172
2023-08-17,19,196
2023-08-17,20,202
2023-08-17,21,190
2023-08-17,22,165
2023-08-17,23,133
2023-08-18,0,105
2023-08-18,1,88
2023-08-18,2,87
2023-08-18,3,103
2023-08-18,4,131
2023-08-18,5,165
2023-08-18,6,194
2023-08-18,7,211
2023-08-18,8,209
2023-08-18,9,188
2023-08-18,10,152
2023-08-18,11,110
2023-08-18,12,71
2023-08-18,13,45
2023-08-18,14,37
2023-08-18,15,49
2023-08-18,16,80
2023-08-18,17,120
2023-08-18,18,161
2023-08-18,19,191
2023-08-18,20,204
2023-08-18,21,199
2023-08-18,22,177
2023-08-18,23,145
2023-08-19,0,112
2023-08-19,1,88
2023-08-19,2,79
2023-08-19,3,87
2023-08-19,4,110
2023-08-19,5,143
2023-08-19,6,176
2023-08-19,7,201
2023-08-19,8,210
2023-08-19,9,199
2023-08-19,10,171
2023-08-19,11,132
2023-08-19,12,91
2023-08-19,13,59
2023-08-19,14,43
2023-08-19,15,47
2023-08-19,16,69
2023-08-19,17,106
2023-08-19,18,147
2023-08-19,19,182
2023-08-19,20,202
2023-08-19,21,204
2023-08-19,22,188
2023-08-19,23,158
2023-08-20,0,124
2023-08-20,1,94
2023-08-20,2,77
2023-08-20,3,75
2023-08-20,4,91
2023-08-20,5,119
2023-08-20,6,153
2023-08-20,7,183
2023-08-20,8,201
2023-08-20,9,201
2023-08-20,10,184
2023-08-20,11,152
2023-08-20,12,114
2023-08-20,13,79
2023-08-20,14,57
2023-08-20,15,52
2023-08-20,16,65
2023-08-20,17,95
2023-08-20,18,133
2023-08-20,19,170
2023-08-20,20,196
2023-08-20,21,205
2023-08-20,22,196
2023-08-20,23,171
2023-08-21,0,138
2023-08-21,1,105
2023-08-21,2,81
2023-08-21,3,71
2023-08-21,4,77
2023-08-21,5,98
2023-08-21,6,128
2023-08-21,7,159
2023-08-21,8,184
2023-08-21,9,194
2023-08-21,10,188
2023-08-21,11,166
2023-08-21,12,135
2023-08-21,13,102
2023-08-21,14,76
2023-08-21,15,64
2023-08-21,16,69
2023-08-21,17,90
2023-08-21,18,122
2023-08-21,19,156
2023-08-21,20,185
2023-08-21,21,201
2023-08-21,22,200
2023-08-21,23,182
2023-08-22,0,153
2023-08-22,1,120
2023-08-22,2,91
2023-08-22,3,74
2023-08-22,4,70
2023-08-22,5,82
2023-08-22,6,105
2023-08-22,7,134
2023-08-22,8,161
2023-08-22,9,178
2023-08-22,10,183
2023-08-22,11,173
2023-08-22,12,151
2023-08-22,13,124
2023-08-22,14,99
2023-08-22,15,83
2023-08-22,16,79
2023-08-22,17,91
2023-08-22,18,114
2023-08-22,19,144
2023-08-22,20,173
2023-08-22,21,192
2023-08-22,22,198
2023-08-22,23,188
2023-08-23,0,166
2023-08-23,1,136
2023-08-23,2,106
2023-08-23,3,83
2023-08-23,4,72
2023-08-23,5,74
2023-08-23,6,88
2023-08-23,7,110
2023-08-23,8,135
2023-08-23,9,156
2023-08-23,10,169
2023-08-23,11,170
2023-08-23,12,160
2023-08-23,13,141
2023-08-23,14,121
2023-08-23,15,105
2023-08-23,16,96
2023-08-23,17,99
2023-08-23,18,113
2023-08-23,19,135
2023-08-23,20,160
2023-08-23,21,180
2023-08-23,22,191
2023-08-23,23,190
2023-08-24,0,176
2023-08-24,1,152
2023-08-24,2,125
2023-08-24,3,99
2023-08-24,4,81
2023-08-24,5,74
2023-08-24,6,77
2023-08-24,7,91
2023-08-24,8,110
2023-08-24,9,131
2023-08-24,10,147
2023-08-24,11,157
2023-08-24,12,159
2023-08-24,13,152
2023-08-24,14,140
2023-08-24,15,127
2023-08-24,16,117
2023-08-24,17,114
2023-08-24,18,118
2023-08-24,19,131
2023-08-24,20,148
2023-08-24,21,166
2023-08-24,22,180
2023-08-24,23,185
2023-08-25,0,181
2023-08-25,1,166
2023-08-25,2,145
2023-08-25,3,121
2023-08-25,4,99
2023-08-25,5,83
2023-08-25,6,76
2023-08-25,7,78
2023-08-25,8,88
2023-08-25,9,103
2023-08-25,10,120
2023-08-25,11,135
2023-08-25,12,147
2023-08-25,13,152
2023-08-25,14,152
2023-08-25,15,147
2023-08-25,16,140
2023-08-25,17,134
2023-08-25,18,131
2023-08-25,19,133
2023-08-25,20,140
2023-08-25,21,152
2023-08-25,22,164
2023-08-25,23,174
2023-08-26,0,179
2023-08-26,1,176
2023-08-26,2,165
2023-08-26,3,147
2023-08-26,4,126
2023-08-26,5,105
2023-08-26,6,87
2023-08-26,7,76
2023-08-26,8,73
2023-08-26,9,78
2023-08-26,10,89
2023-08-26,11,105
2023-08-26,12,123
2023-08-26,13,140
2023-08-26,14,153
2023-08-26,15,160
2023-08-26,16,161
2023-08-26,17,157
2023-08-26,18,149
2023-08-26,19,142
2023-08-26,20,138
2023-08-26,21,140
2023-08-26,22,146
2023-08-26,23,157
2023-08-27,0,168
2023-08-27,1,176
2023-08-27,2,178
2023-08-27,3,172
2023-08-27,4,157
2023-08-27,5,136
2023-08-27,6,112
2023-08-27,7,89
2023-08-27,8,71
2023-08-27,9,62
2023-08-27,10,62
2023-08-27,11,72
2023-08-27,12,91
2023-08-27,13,115
2023-08-27,14,140
2023-08-27,15,162
2023-08-27,16,175
2023-08-27,17,178
2023-08-27,18,172
2023-08-27,19,160
2023-08-27,20,145
2023-08-27,21,135
2023-08-27,22,131
2023-08-27,23,136
2023-08-28,0,148
2023-08-28,1,164
2023-08-28,2,179
2023-08-28,3,188
2023-08-28,4,186
2023-08-28,5,172
2023-08-28,6,148
2023-08-28,7,118
2023-08-28,8,87
2023-08-28,9,60
2023-08-28,10,45
2023-08-28,11,43
2023-08-28,12,55
2023-08-28,13,81
2023-08-28,14,114
2023-08-28,15,148
2023-08-28,16,177
2023-08-28,17,193
2023-08-28,18,194
2023-08-28,19,182
2023-08-28,20,162
2023-08-28,21,139
2023-08-28,22,122
2023-08-28,23,116
2023-08-29,0,123
2023-08-29,1,141
2023-08-29,2,165
2023-08-29,3,189
2023-08-29,4,203
2023-08-29,5,204
2023-08-29,6,188
2023-08-29,7,158
2023-08-29,8,119
2023-08-29,9,79
2023-08-29,10,46
2023-08-29,11,27
2023-08-29,12,26
2023-08-29,13,45
2023-08-29,14,79
2023-08-29,15,122
2023-08-29,16,163
2023-08-29,17,195
2023-08-29,18,209
2023-08-29,19,205
2023-08-29,20,184
2023-08-29,21,154
2023-08-29,22,124
2023-08-29,23,104
2023-08-30,0,99
2023-08-30,1,111
2023-08-30,2,138
2023-08-30,3,171
2023-08-30,4,202
2023-08-30,5,220
2023-08-30,6,220
2023-08-30,7,199
2023-08-30,8,161
2023-08-30,9,114
2023-08-30,10,67
2023-08-30,11,31
2023-08-30,12,13
2023-08-30,13,18
2023-08-30,14,45
2023-08-30,15,88
2023-08-30,16,138
2023-08-30,17,182
2023-08-30,18,212
2023-08-30,19,220
2023-08-30,20,206
2023-08-30,21,175
2023-08-30,22,138
2023-08-30,23,104
2023-08-31,0,84
2023-08-31,1,84
2023-08-31,2,104
2023-08-31,3,139
2023-08-31,4,180
2023-08-31,5,215
2023-08-31,6,233
2023-08-31,7,229
2023-08-31,8,202
2023-08-31,9,156
2023-08-31,10,103
2023-08-31,11,55
2023-08-31,12,21
2023-08-31,13,9
2023-08-31,14,22
2023-08-31,15,58
2023-08-31,16,108
2023-08-31,17,160
2023-08-31,18,202
2023-08-31,19,224
2023-08-31,20,222
2023-08-31,21,197
2023-08-31,22,158
2023-08-31,23,116
2023-09-01,0,82
2023-09-01,1,67
2023-09-01,2,73
2023-09-01,3,102
2023-09-01,4,144
2023-09-01,5,189
2023-09-01,6,224
2023-09-01,7,238
2023-09-01,8,228
2023-09-01,9,195
2023-09-01,10,145
2023-09-01,11,92
2023-09-01,12,46
2023-09-01,13,19
2023-09-01,14,17
2023-09-01,15,39
2023-09-01,16,82
2023-09-01,17,134
2023-09-01,18,182
2023-09-01,19,216
2023-09-01,20,227
2023-09-01,21,214
2023-09-01,22,180
2023-09-01,23,135
2023-09-02,0,93
2023-09-02,1,63
2023-09-02,2,54
2023-09-02,3,69
2023-09-02,4,104
2023-09-02,5,151
2023-09-02,6,195
2023-09-02,7,225
2023-09-02,8,234
2023-09-02,9,218
2023-09-02,10,181
2023-09-02,11,131
2023-09-02,12,83
2023-09-02,13,46
2023-09-02,14,29
2023-09-02,15,37
2023-09-02,16,67
2023-09-02,17,112
2023-09-02,18,161
2023-09-02,19,201
2023-09-02,20,223
2023-09-02,21,222
2023-09-02,22,198
2023-09-02,23,157
2023-09-03,0,112
2023-09-03,1,73
2023-09-03,2,51
2023-09-03,3,49
2023-09-03,4,71
2023-09-03,5,110
2023-09-03,6,155
2023-09-03,7,195
2023-09-03,8,218
2023-09-03,9,220
2023-09-03,10,200
2023-09-03,11,163
2023-09-03,12,119
2023-09-03,13,80
2023-09-03,14,55
2023-09-03,15,49
2023-09-03,16,65
2023-09-03,17,99
2023-09-03,18,142
2023-09-03,19,183
2023-09-03,20,211
2023-09-03,21,220
2023-09-03,22,207
2023-09-03,23,176
2023-09-04,0,134
2023-09-04,1,93
2023-09-04,2,61
2023-09-04,3,46
2023-09-04,4,52
2023-09-04,5,77
2023-09-04,6,115
2023-09-04,7,156
2023-09-04,8,188
2023-09-04,9,204
2023-09-04,10,201
2023-09-04,11,180
2023-09-04,12,147
2023-09-04,13,112
2023-09-04,14,85
2023-09-04,15,72
2023-09-04,16,76
2023-09-04,17,97
2023-09-04,18,130
2023-09-04,19,166
2023-09-04,20,195
2023-09-04,21,210
2023-09-04,22,208
2023-09-04,23,188
2023-09-05,0,155
2023-09-05,1,116
2023-09-05,2,81
2023-09-05,3,57
2023-09-05,4,49
2023-09-05,5,60
2023-09-05,6,85
2023-09-05,7,118
2023-09-05,8,151
2023-09-05,9,175
2023-09-05,10,186
2023-09-05,11,180
2023-09-05,12,162
2023-09-05,13,137
2023-09-05,14,113
2023-09-05,15,98
2023-09-05,16,94
2023-09-05,17,104
2023-09-05,18,126
2023-09-05,19,153
2023-09-05,20,178
2023-09-05,21,196
2023-09-05,22,201
2023-09-05,23,192
2023-09-06,0,169
2023-09-06,1,138
2023-09-06,2,106
2023-09-06,3,79
2023-09-06,4,62
2023-09-06,5,59
2023-09-06,6,70
2023-09-06,7,91
2023-09-06,8,117
2023-09-06,9,142
2023-09-06,10,159
2023-09-06,11,166
2023-09-06,12,162
2023-09-06,13,150
2023-09-06,14,135
2023-09-06,15,122
2023-09-06,16,115
2023-09-06,17,117
2023-09-06,18,128
2023-09-06,19,145
2023-09-06,20,164
2023-09-06,21,179
2023-09-06,22,188
2023-09-06,23,186
2023-09-07,0,175
2023-09-07,1,155
2023-09-07,2,130
2023-09-07,3,105
2023-09-07,4,85
2023-09-07,5,72
2023-09-07,6,70
2023-09-07,7,78
2023-09-07,8,93
2023-09-07,9,112
2023-09-07,10,130
2023-09-07,11,143
2023-09-07,12,151
2023-09-07,13,151
2023-09-07,14,147
2023-09-07,15,141
2023-09-07,16,136
2023-09-07,17,134
2023-09-07,18,136
2023-09-07,19,143
2023-09-07,20,153
2023-09-07,21,163
2023-09-07,22,171
2023-09-07,23,174
2023-09-08,0,172
2023-09-08,1,163
2023-09-08,2,149
2023-09-08,3,131
2023-09-08,4,112
2023-09-08,5,96
2023-09-08,6,84
2023-09-08,7,79
2023-09-08,8,81
2023-09-08,9,90
2023-09-08,10,103
2023-09-08,11,117
2023-09-08,12,131
2023-09-08,13,142
2023-09-08,14,149
2023-09-08,15,152
2023-09-08,16,152
2023-09-08,17,150
2023-09-08,18,148
2023-09-08,19,146
2023-09-08,20,147
2023-09-08,21,149
2023-09-08,22,153
2023-09-08,23,158
2023-09-09,0,162
2023-09-09,1,162
2023-09-09,2,159
2023-09-09,3,151
2023-09-09,4,139
2023-09-09,5,123
2023-09-09,6,106
2023-09-09,7,92
2023-09-09,8,82
2023-09-09,9,78
2023-09-09,10,82
2023-09-09,11,93
2023-09-09,12,108
2023-09-09,13,126
2023-09-09,14,143
2023-09-09,15,156
2023-09-09,16,163
2023-09-09,17,165
2023-09-09,18,161
2023-09-09,19,154
2023-09-09,20,146
2023-09-09,21,140
2023-09-09,22,138
2023-09-09,23,140
2023-09-10,0,147
2023-09-10,1,154
2023-09-10,2,161
2023-09-10,3,164
2023-09-10,4,160
2023-09-10,5,149
2023-09-10,6,132
2023-09-10,7,112
2023-09-10,8,92
2023-09-10,9,77
2023-09-10,10,71
2023-09-10,11,73
2023-09-10,12,86
2023-09-10,13,106
2023-09-10,14,129
2023-09-10,15,151
2023-09-10,16,168
2023-09-10,17,175
2023-09-10,18,173
2023-09-10,19,164
2023-09-10,20,150
2023-09-10,21,137
2023-09-10,22,127
2023-09-10,23,125
2023-09-11,0,130
2023-09-11,1,141
2023-09-11,2,156
2023-09-11,3,168
2023-09-11,4,175
2023-09-11,5,171
2023-09-11,6,157
2023-09-11,7,135
2023-09-11,8,109
2023-09-11,9,85
2023-09-11,10,67
2023-09-11,11,61
2023-09-11,12,67
2023-09-11,13,86
2023-09-11,14,113
2023-09-11,15,142
2023-09-11,16,166
2023-09-11,17,181
2023-09-11,18,184
2023-09-11,19,175
2023-09-11,20,158
2023-09-11,21,138
2023-09-11,22,121
2023-09-11,23,112
2023-09-12,0,113
2023-09-12,1,126
2023-09-12,2,145
2023-09-12,3,166
2023-09-12,4,182
2023-09-12,5,187
2023-09-12,6,179
2023-09-12,7,159
2023-09-12,8,130
2023-09-12,9,98
2023-09-12,10,71
2023-09-12,11,55
2023-09-12,12,54
2023-09-12,13,68
2023-09-12,14,95
2023-09-12,15,128
2023-09-12,16,160
2023-09-12,17,183
2023-09-12,18,192
2023-09-12,19,186
2023-09-12,20,168
2023-09-12,21,143
2023-09-12,22,119
2023-09-12,23,103
2023-09-13,0,99
2023-09-13,1,108
2023-09-13,2,129
2023-09-13,3,156
2023-09-13,4,181
2023-09-13,5,196
2023-09-13,6,196
2023-09-13,7,181
2023-09-13,8,152
2023-09-13,9,116
2023-09-13,10,81
2023-09-13,11,56
2023-09-13,12,46
2023-09-13,13,54
2023-09-13,14,78
2023-09-13,15,113
2023-09-13,16,151
2023-09-13,17,180
2023-09-13,18,196
2023-09-13,19,195
2023-09-13,20,178
2023-09-13,21,151
2023-09-13,22,121
2023-09-13,23,97
2023-09-14,0,86
2023-09-14,1,90
2023-09-14,2,110
2023-09-14,3,140
2023-09-14,4,172
2023-09-14,5,196
2023-09-14,6,207
2023-09-14,7,199
2023-09-14,8,174
2023-09-14,9,137
2023-09-14,10,96
2023-09-14,11,63
2023-09-14,12,44
2023-09-14,13,44
2023-09-14,14,63
2023-09-14,15,98
2023-09-14,16,138
2023-09-14,17,175
2023-09-14,18,198
2023-09-14,19,203
2023-09-14,20,190
2023-09-14,21,162
2023-09-14,22,128
2023-09-14,23,97
2023-09-15,0,77
2023-09-15,1,74
2023-09-15,2,89
2023-09-15,3,118
2023-09-15,4,155
2023-09-15,5,188
2023-09-15,6,208
2023-09-15,7,210
2023-09-15,8,193
2023-09-15,9,159
2023-09-15,10,116
2023-09-15,11,77
2023-09-15,12,49
2023-09-15,13,41
2023-09-15,14,53
2023-09-15,15,83
2023-09-15,16,124
2023-09-15,17,165
2023-09-15,18,196
2023-09-15,19,208
2023-09-15,20,201
2023-09-15,21,175
2023-09-15,22,139
2023-09-15,23,102
2023-09-16,0,74
2023-09-16,1,63
2023-09-16,2,70
2023-09-16,3,95
2023-09-16,4,132
2023-09-16,5,170
2023-09-16,6,200
2023-09-16,7,213
2023-09-16,8,206
2023-09-16,9,179
2023-09-16,10,139
2023-09-16,11,96
2023-09-16,12,62
2023-09-16,13,45
2023-09-16,14,48
2023-09-16,15,71
2023-09-16,16,110
2023-09-16,17,153
2023-09-16,18,189
2023-09-16,19,209
2023-09-16,20,209
2023-09-16,21,188
2023-09-16,22,153
2023-09-16,23,113
2023-09-17,0,78
2023-09-17,1,57
2023-09-17,2,55
2023-09-17,3,73
2023-09-17,4,106
2023-09-17,5,146
2023-09-17,6,183
2023-09-17,7,206
2023-09-17,8,210
2023-09-17,9,194
2023-09-17,10,160
2023-09-17,11,119
2023-09-17,12,81
2023-09-17,13,56
2023-09-17,14,50
2023-09-17,15,65
2023-09-17,16,97
2023-09-17,17,139
2023-09-17,18,178
2023-09-17,19,205
2023-09-17,20,212
2023-09-17,21,199
2023-09-17,22,168
2023-09-17,23,127
2023-09-18,0,88
2023-09-18,1,59
2023-09-18,2,48
2023-09-18,3,56
2023-09-18,4,82
2023-09-18,5,119
2023-09-18,6,159
2023-09-18,7,190
2023-09-18,8,205
2023-09-18,9,200
2023-09-18,10,177
2023-09-18,11,141
2023-09-18,12,104
2023-09-18,13,74
2023-09-18,14,60
2023-09-18,15,66
2023-09-18,16,90
2023-09-18,17,126
2023-09-18,18,165
2023-09-18,19,196
2023-09-18,20,210
2023-09-18,21,205
2023-09-18,22,181
2023-09-18,23,143
2023-09-19,0,102
2023-09-19,1,68
2023-09-19,2,48
2023-09-19,3,47
2023-09-19,4,63
2023-09-19,5,94
2023-09-19,6,132
2023-09-19,7,167
2023-09-19,8,190
2023-09-19,9,196
2023-09-19,10,185
2023-09-19,11,159
2023-09-19,12,126
2023-09-19,13,96
2023-09-19,14,77
2023-09-19,15,73
2023-09-19,16,88
2023-09-19,17,116
2023-09-19,18,151
2023-09-19,19,183
2023-09-19,20,203
2023-09-19,21,206
2023-09-19,22,190
2023-09-19,23,159
2023-09-20,0,120
2023-09-20,1,83
2023-09-20,2,57
2023-09-20,3,46
2023-09-20,4,52
2023-09-20,5,74
2023-09-20,6,107
2023-09-20,7,140
2023-09-20,8,168
2023-09-20,9,184
2023-09-20,10,184
2023-09-20,11,169
2023-09-20,12,144
2023-09-20,13,118
2023-09-20,14,97
2023-09-20,15,87
2023-09-20,16,92
2023-09-20,17,111
2023-09-20,18,140
2023-09-20,19,169
2023-09-20,20,192
2023-09-20,21,201
2023-09-20,22,194
2023-09-20,23,172
2023-09-21,0,139
2023-09-21,1,103
2023-09-21,2,74
2023-09-21,3,55
2023-09-21,4,51
2023-09-21,5,62
2023-09-21,6,85
2023-09-21,7,114
2023-09-21,8,142
2023-09-21,9,163
2023-09-21,10,173
2023-09-21,11,170
2023-09-21,12,156
2023-09-21,13,137
2023-09-21,14,118
2023-09-21,15,106
2023-09-21,16,104
2023-09-21,17,113
2023-09-21,18,131
2023-09-21,19,155
2023-09-21,20,177
2023-09-21,21,190
2023-09-21,22,192
2023-09-21,23,180
2023-09-22,0,156
2023-09-22,1,126
2023-09-22,2,97
2023-09-22,3,73
2023-09-22,4,60
2023-09-22,5,60
2023-09-22,6,71
2023-09-22,7,91
2023-09-22,8,114
2023-09-22,9,136
2023-09-22,10,152
2023-09-22,11,160
2023-09-22,12,159
2023-09-22,13,150
2023-09-22,14,138
2023-09-22,15,127
2023-09-22,16,121
2023-09-22,17,121
2023-09-22,18,129
2023-09-22,19,143
